num__LotFrontage,num__LotArea,num__OpenPorchSF,num__MasVnrArea,num__BsmtFinSF1,num__GrLivArea,num__1stFlrSF,num__YearBuilt,num__YearRemodAdd,num__BedroomAbvGr,num__2ndFlrSF,num__BsmtUnfSF,num__GarageArea,num__GarageYrBlt,num__OverallCond,num__OverallQual,num__Age,num__LivingLotRatio,num__FinishedBsmtRatio,num__OverallScore,cat__HasPorch_1
0.005872449469222571,0.005928242472690181,0.0019756090591611045,-0.0020915554678851023,-0.02592320778195214,0.04780213250958476,-0.020595182887735975,0.010354692955840473,0.012997408319289718,0.00042671624500012284,0.010130936836554829,-0.0006044085975131427,0.006084742454757812,0.004057341171583499,-0.0010353480487011939,0.13172733928966004,0.014519517024506113,0.0002021211789985238,0.0011402817503648808,0.016089890529224393,0.0005873346559821897
0.002601229550731877,-0.041727385639677844,0.004304868888603085,-0.002278583557054277,-0.04361710879464876,0.2046039768157064,-0.015509610654998892,-0.027975325007270218,-0.018640403886590086,0.0009538319399498035,0.02938885069646451,-0.0001444949362964445,-0.07755475417027377,-0.0259187506043304,0.000597445901634326,-0.13900400706154384,0.01604892723959138,-0.005160675867225256,0.00574895356155473,0.048419471416941764,0.0006214287988133346
-0.008138858813127993,0.00686562265830424,-0.003519656936480618,-0.0018325787745040484,-0.021276918027878736,-0.1422038046927191,-0.09504865962161288,-0.003154449505308074,-0.025270753409526888,-0.0015470216726993018,-0.004081638602414774,0.002500939549823276,-0.012870311324727273,-0.005577229677327496,-0.017509000401431253,-0.2467260531873578,0.020042637980170346,-0.0037624948620249977,0.0031881193803130633,0.04002118936256278,0.0019171297896333186
0.004815524470052134,0.008023464970829446,0.0030369247335731504,0.000660350966607535,0.04111295265102289,-0.000745050961062145,0.03478906868774992,0.010155113716888754,0.01137427434777118,-0.0011608372630578965,-0.00708428737544986,0.002664960326269008,0.033579326754574514,0.012714037673382944,-0.0012315229974783858,0.4857579679682984,0.012109307765646676,-0.002511606738599574,-0.0024434136187934945,0.021045745926668247,0.0001122278236489993
0.0038081322712161273,-0.013100957055361398,0.004055161622576642,0.005932806172897968,0.07475455729216297,-0.004437587955367983,0.03190165748957614,0.015242304303883368,0.012725414274157281,-0.0013519060735543535,-0.007220160918719008,0.00598757393527877,0.04981632243345404,0.010471488280407391,-0.0010998791502179923,0.5201247433736677,0.01226532454183362,-0.0032018450884825525,-0.0018109427025225758,0.019394902484089458,0.00011334207759558339
0.0026211215989331974,0.0007157955643746739,-0.004619875581541543,-0.0017467958032359686,-0.015688066599182045,-0.1009081602342323,-0.02651709835061012,0.008889896171197136,0.0036134398642571116,8.816748278287409e-05,-0.005094661403968336,0.003913464649810543,-0.023495024634329335,0.011161624946619462,0.0015161544609942304,-0.1655953196519824,0.020849709123588207,-0.008782962870446992,0.002140540159051862,0.03276158862809904,0.0005818754841096597
0.0014650051208059099,-0.006949248316054709,0.014194766707102693,0.009857413696651074,0.03157502265833409,0.01525214525411703,0.04103293004730125,0.011699339946299386,0.014006236681865528,-0.0002116541356250151,-0.004928198511919794,0.0006180483413985805,0.04691330083369278,0.003514419796031691,-0.0010212469511528652,0.14739445825805636,0.01271121964674374,-0.00246385980561566,0.0009612179485815311,0.016213700949718753,0.0006631880577956273
0.0050132308263311914,0.040598559415780056,0.0027441987646559017,0.005665274764285832,0.06356698669295,0.19450556484054535,0.08427382719632624,0.005272996218073214,0.007044171067052942,0.00021784797341987283,0.07120566006142724,-0.0008334901477695696,0.049278165567699414,0.005846589602105065,0.0014483670934736458,0.6383173887856115,0.009181155708230453,0.0011121079477213781,0.003446904643933443,0.020898944818323804,0.00024934646321655377
-0.024286693900712402,0.02029885437788773,0.006032647676624882,0.01115470306889182,-0.0027190790144386414,0.17467972926428,0.03325025044994771,0.005799694651965983,0.0023533727205636403,-0.0018259157937935567,0.014948350131432293,0.0001928023874834581,0.034600560906453436,0.004264806829620566,-0.0013365447797658117,0.3850283808702232,0.01194818289498636,-0.0011033638736632795,-0.0015868618968371314,0.01748551733845698,-8.255307859667467e-05
0.005392085176731613,0.03264798733122634,-0.0038798306688418364,-0.0015002365555089362,-0.008537300197709551,-0.11703513956830514,-0.028465934918827866,0.00042902044625216256,0.015260415285944658,-0.000505563529270468,-0.005489431558246612,-0.0003373730470236571,-0.052342261649186,-0.0015336339678049594,0.003153738522199418,-0.1784524284276569,0.016315718338636865,-0.007614084431086516,0.007183638054946348,0.037047371625510236,0.0003415365112930355
0.002819197230293424,-0.005008655733789445,0.0025905602005048462,0.0007203754731462534,-0.03156130478368782,0.09689343328248903,-0.015798876572708582,0.01307337675621101,0.0022217677178506244,-0.0015499005601903387,-0.00044699656775758814,-0.0006866687707507264,0.013263412196855307,0.009617769898643208,-0.001376005692102595,-0.09871078989673124,0.017494188341835037,-0.0075658523136579335,0.0020415987627358614,0.023495681725768377,0.0004327357024054698
-0.007083862255195801,-0.01746965567465415,-0.010590859502586663,-0.0028139056659179994,-0.004051967399716706,0.09180582882710557,0.014355730949502167,-0.030225990955604357,-0.030145339354645747,-0.004023310076679664,-0.00861754498408795,0.0006578775756152997,0.022592029670807118,-0.018537352961963065,-0.005155054307800521,-0.10496601336352263,0.020438871882383643,-0.009938802934290896,0.0005577264562245125,0.03605844530925227,0.0011442042669782058
0.005315023054532614,0.034405489933188226,-0.005957827973869549,-0.0027158095119575757,0.030376745675295296,-0.0974518497531086,0.0062450983015355285,-0.0017246838516131564,-0.029583434977880498,-4.945397482016955e-05,-0.0032797643073841274,-0.005342729704784473,0.017783144352983865,-0.0017214229866832252,-0.002683309605708738,-0.16739350374381953,0.016892186704258988,-0.003852351129977952,0.0015107716810190842,0.028610968399494435,0.0003638982838357215
0.0034561392675189215,-0.005778045480233053,0.005244799890636414,-0.001761297479530525,0.026126763551221628,-0.1152946961988511,-0.0312760796476122,0.00450618014393927,-0.015371132259673025,0.00015651324134428204,-0.005408212866530496,0.001803409362864421,-0.04143669236734682,-0.00011131541060995415,-0.0028810975704373445,-0.17536044338752899,0.01695664267265277,-0.005284908391126008,0.0005147347977899988,0.03810972969993279,0.00011801009667577355
0.006622777272129906,0.011818039774954117,-0.008327933810917376,-0.0026022840896079372,-0.02215380293443782,0.15367808643210848,-0.013609720410461735,-0.013457460893670626,-0.01544014704892693,-0.0015600644208160915,0.015069809849566313,-0.0045123997515441015,-0.048528422340080875,-0.004440479390707132,0.0034316214824093244,0.16976194078978177,0.014483499041321124,-0.0008116450955034558,0.0008688826194571513,0.0187634504187519,0.0003265446537949675
0.0014039715465148967,0.028096970677537997,0.003538681232830867,-0.0036768163626726244,-0.02329197252412025,-0.039049053617640134,0.01963969315319348,0.011103087611780596,0.014760238749957634,-0.0023431821424039134,-0.005957279871308151,-0.005480392655076023,0.015810335842896563,0.001605804982707322,-0.0013660690720702724,0.1226772857864067,0.014149747889225121,-0.001651973531744214,0.0008454208145265645,0.015111209516827541,0.0005721056324470943
-0.0036581595718023804,-0.009875382966064241,-0.00338153600080106,-0.001802388823713335,0.014942212203410453,-0.12983368351199476,-0.04993580416693005,0.007840843379584088,0.015972262858206483,6.497809234924415e-05,-0.0030521701188708453,0.005369133693017117,-0.0007384525932632075,0.014150156745298473,0.0044353739743740106,-0.17102378926418565,0.023893549357478044,-0.0036143385620108198,-0.0008649555712683329,0.03790114681141058,0.00023385522899606318
-0.008166952169327257,2.129844784092155e-05,-0.0032963090700343194,-0.0018066921355320948,-0.022101666504512722,-0.11628672634073485,-0.02214672295074989,-0.027514272496478077,-0.024550684802591833,0.005746642664141583,-0.005360497660097412,4.595863055293912e-05,-0.07193757500922213,-0.035965881244864176,-0.01765339136317306,-0.24505296196537038,0.025044726852525203,-0.001683410464093299,0.0037532409859570132,0.04582651870897462,0.0013794775211103329
0.0071211945885486135,0.014287762633244008,-0.003044342202203017,-0.0017440353848305926,-0.03058246770204404,-0.051350836289769226,0.03535126070178506,-0.030777703941158224,-0.02743866715442356,0.0007272259070768303,-0.0052275762681615505,0.004182856396264028,-0.04217680795664262,-0.023636804644435055,-0.005515127945449302,-0.19100126852265661,0.02956978035035715,-0.005558049946412922,0.003884963202118886,0.03552470635708848,0.0002991142084225839
0.004019118966282883,-0.01289422555092992,0.004190578452588838,0.004117498618819809,0.001041096862486022,-0.04418805687655601,-0.06179583949228279,0.005304605828758365,-0.019864429394152727,0.0017187241228151212,0.0003809234768548084,0.0007801993109945311,0.008343242138253512,-0.006948511963628671,-0.0037741126412894855,-0.11668474039490234,0.02580796478696714,-0.0031071138041768856,-0.0001281380244200075,0.029068966544819615,0.0004339345649305292
0.0028602051700129675,0.056001771590614834,-0.011739035781681862,-0.0011542640035802148,0.05330072715797744,0.20949261648782516,0.035176027809634434,-0.0010556775932302651,-0.013157603373690579,-0.0008042603594558488,-0.00770985033618672,0.000557246287445789,0.019677437731531647,0.0023283215781841234,-0.018413185287264346,-0.13023103217355964,0.01162770370987142,-0.004433539056493849,0.0020500691393355998,0.03503400246361452,-0.0001751553599014811
0.003724696280661989,0.018082436530751762,-0.006307492690479994,0.0008370631463735014,0.009719731778629646,0.1746679817237849,0.00657852954734713,0.0021933405346461184,-0.020075999176421142,-0.0019292600201233309,0.022105999579840333,0.0038061744764605115,0.003965390962606032,-0.0021239882506581534,-0.0026522727311208954,-0.17772410309895711,0.020671759821958326,-0.001332661104946571,0.006839539012484848,0.033558071459985794,0.0009102135790901043
-0.005965966150956773,0.003012672908679515,0.0016277275941460165,-0.001480915951227094,-0.02730880484014129,-0.07697818412492646,0.01688938447878781,-0.029500140948216184,-0.02436518033917732,0.004614782843588113,-0.004752429944519719,0.00047900479325696857,-0.04543487564986151,-0.029149677460126002,-0.013345919601100953,-0.21863349247699024,0.02800286002117851,-0.004465774628239144,0.005603484520200899,0.03654294179163832,0.0008784318040698106
-0.000691047883231841,-0.00937735437782361,0.0004459820538311701,-0.002133033222013284,-0.044939389266123383,0.1230645114550917,-0.015767234199817286,0.009016061458994876,-0.009703473661142234,-0.0002044431706573113,0.0270907879160346,-0.0004825584404252582,-0.06346894405467028,-0.025387521736838857,-0.002181061365543729,-0.1722350554926353,0.019281556388790526,-0.0045882853006439794,0.007623020855967201,0.04325698504381634,0.0001462935457596778
-0.005173394352623797,0.026749559939171098,-0.004616245506075227,-0.001835958145464644,0.05469248387805953,-0.0459255500196006,0.036102456108872985,0.006563096213530292,-0.013540886415420783,-0.001298634098814637,-0.003259434785470523,-0.012037435817636947,0.005573326660085978,0.0019476276414038716,-0.011494927821701523,-0.17843037413308244,0.03171806610823321,-0.003280062124434582,0.002596160516846302,0.032338799404831024,0.0006725054867402873
0.004019377366278789,0.006487762651013042,-0.00035801499395840417,-0.003278276666654548,-0.024053323708129848,-0.022552087964251653,0.04380158316736528,-0.010115900814900672,-0.031600986682711454,0.0008734526196386748,-0.004722800680886914,-0.009033362160252485,0.01690566326250171,-0.0067244296491824245,-0.002551122139123482,-0.1077090149074798,0.027423345706611382,-0.0029282408335607867,-0.0005639747073360404,0.030830660781811053,0.0003735662056620881
-0.0029516312101761978,0.007637579865991544,-0.001947621015717314,-0.001382859766794387,-0.008289291604328274,-0.15695214100483798,-0.08614720738745109,-0.029410068628236603,0.014500865168617984,0.0024753150830123414,-0.004725478230847251,0.0015169920154112645,-0.08236073511048835,-0.03357433108284329,0.006300777918938664,-0.23982888557763643,0.021849417459075017,-0.005232469809708059,0.003917756425372801,0.050526311835585695,0.0004321860098019316
0.007292557145199455,0.004661789382940172,-0.004221583421826752,-0.0017087649830801355,0.013917040786991141,-0.07225472042910652,0.022970167655004294,0.003575876704818482,0.0022638047199609853,-0.00016656659284382372,-0.005450141320150218,0.002066784832103141,-0.04712584061722391,0.0031076660205886578,0.000757684697001151,-0.15354262327046347,0.018456425674493987,-0.005215670394637207,0.004111952324649082,0.03064665171613045,0.0005047414198614902
0.0013924250256980692,0.006478904328989802,0.002200728592932368,-0.008503516348390016,-0.040422377555243194,-0.08802859670008871,-0.02001349907497824,0.01834366101781732,0.01608458168683226,-0.0009874947448827909,-0.004867886855215002,-0.0005285238701366169,-0.03136140185459027,0.009000372459349681,-0.0008491058107773675,0.33214147998902765,0.016467881114635687,-0.001730437305377643,-0.0017455190393569882,0.017588383390950358,-0.00020435131021183094
-0.00047814644703662,-0.017312692725936944,0.0017894034554720513,-0.0014433257651830917,0.03013870080780795,-0.1046248729347018,0.006452697252409021,0.01562795302103449,0.0032639659224328525,3.3472623913797045e-05,-0.003357556344968405,-0.0026727348149302933,0.02814700121070818,0.008989780511534927,-0.0014127094732271394,-0.14386487486412833,0.027049733059171688,-0.005638711029815786,7.517502172315797e-05,0.028373260748739013,0.0003468568070196704
0.0015786526494898328,-0.006365647077528109,0.0024001971747280677,0.004937614103233698,0.08536859310217322,-0.013960401639840674,0.024428607648592136,0.0185492046860947,0.019142513877158467,-0.0004958725620799542,-0.0057963292278684865,0.006524044323237016,0.03962711979620853,0.013813770118124994,-0.0015113892496835494,0.4230010512841953,0.013791580278600226,-0.0017713264245764499,-0.0005545600780502209,0.026108722728653843,-8.196919516988892e-05
0.0022539698614958527,-0.014645618875757561,0.004347073170987556,-0.00017178113489152018,-0.0009478621078461833,0.0526543077851066,0.03132379715758262,0.00013180615518144776,0.016352217088086655,0.001337936668241186,-0.007994266894833246,0.0013216254629598938,-0.010084673373722144,-0.0018108907279951643,0.0023825467528587755,-0.1755737873432336,0.02270380789801139,-0.0031930213815876017,0.0010727660093934066,0.03203280805201195,-0.0005289008215082505
0.006297072021670091,-0.005194244304368492,-0.0038210818367276043,-0.002425970400843346,-0.0011590937682613956,-0.0630252397867588,-0.042723853828369386,-0.015404820603513768,-0.026797020225891567,0.0008594175693286477,-0.005343601664948965,0.004433292878357672,-0.021710677357531603,-0.007301387691196022,-0.006498871562742361,-0.17846303552758658,0.019236647754312497,-0.003218331859388603,0.0015378225233096368,0.028983334084168665,0.0011921590536193777
-0.0005252193960075329,-0.01461977802535295,-0.006205917665924268,-0.0029648330712429196,-0.05040451749479021,0.09230813500560997,0.029759986975996137,0.001778912639105879,-0.01897729124474711,0.00231566539496681,-0.011641431565486063,-0.016653343242595892,-0.06898546793689041,-0.026178765693551515,-0.009750259630239982,-0.19234008051941123,0.02006929048807744,-0.004178074868100691,0.008930429899244838,0.043343923195161546,0.0004698845556417151
-2.7784636937700584e-05,-0.014384772642501235,-0.012325189033885851,0.005145246097674241,-0.00045360735459459676,0.08531268034712891,-0.014839165520384492,0.011406892567587458,0.009885788426049032,-0.0009338608819077285,0.01050338698088305,0.0022869008059008124,0.007562153155001039,0.005075279540494259,-0.001285691054972208,0.12938550711889954,0.01791650202262526,0.0002497754774136047,0.0014482034931586334,0.013805794669659442,0.0005288140694438374
0.0017061126954673943,-0.010032866868472533,0.005040727999963735,0.0023495941819100937,-0.02965510408057001,0.15832575187631948,0.02694955033333374,0.014666774949439411,0.015157620252239939,-0.0014947971421099535,0.011259866023029067,-0.005295688496143989,0.040563835471962226,0.008735683337390901,-0.0010578920640047318,0.4451356385341134,0.015069357064727569,0.0011487110413554052,-0.0009440909465768855,0.02192889615005284,0.00013792926870167228
0.00042221920398030817,0.032630066580264294,0.00601656698872484,-0.002268940407946615,-0.020032466163604996,0.1787583319227929,0.06375112280303875,0.007958591223216814,0.00916006003659651,-0.0022165078078459507,-0.002875786271677547,-0.006065746930431494,0.03904905562686741,0.004958594033485971,-0.0014788904942462685,0.5677920311729019,0.012798447142636206,-0.0012173739018982031,-0.00507416044739514,0.01880345335339075,0.00017673155484603745
-0.0021904224712563595,0.03983557459941388,-0.010188415490265872,-0.003307595359134193,-0.030873129813117385,0.23925537777534286,0.006143008269695575,-0.012912558950525607,-0.045082516516492685,-0.0010815907546014014,0.017901596473571816,-0.003945943343313978,-0.02172018405453915,-0.0066198979667538025,0.0028797457933067015,0.16944835686020138,0.012196472644274588,-0.001153905552305108,0.0006484385282510496,0.01865410655525096,0.0004370205104461165
0.0027393206129926865,0.00898069757262429,-0.002405298237245819,-0.013129611496570257,0.05631760777886185,0.05092209644076079,0.055279926122095674,0.006439292896334009,0.004592513445401724,0.0007698500758847618,-0.009613692616129111,0.001992831383564923,0.03064847832107756,0.0024894954467394163,-0.0013296153010918315,0.47470777678888765,0.012743814874759287,-0.0012855965047007083,-0.0012421941308677284,0.02012761962157748,0.00011347130128432594
-0.006099756330450071,-0.026453057362053407,-0.0028792415802848348,-0.0018296807327525565,-0.031006230778107782,-0.11400068426041052,-0.022826743945979867,0.00298776190625693,-0.016853955879865393,0.002172719896678559,-0.005674322854152322,0.0013648007762994073,-0.07671111918012133,-0.032167828328688426,0.002059864180693446,-0.2110246999185081,0.02230651551169025,-0.005999973364952043,0.002668457668091375,0.04072239110375777,0.0016113754764926697
0.00021278669810649911,-0.022173422697701263,-0.0034976316723754762,-0.002985006438598915,-0.04307188356649264,0.08829984522725425,-0.008808555252158136,-0.019736896274624764,-0.022229056991653798,-0.0007079399135579069,-0.01403114257005854,-0.0007607216150003791,-0.0653543985864023,-0.024819013897377593,-0.00402682179273794,-0.17284004874758654,0.018332933256987646,-0.0025355416977642063,0.007831778924081934,0.04164678045928053,6.592241847654912e-05
-0.01953653831850559,-0.043730094701062726,-0.005964856114083363,-0.0019246744761904518,-0.02273509187594194,0.08359761495282753,-0.03385603873089358,0.009867666205539267,-0.0020360272336993022,-0.0003693660783860333,0.008042706724639113,0.0019805602394327372,0.010806837723971549,0.005360505851099734,0.0017222837947928936,-0.09567027661077691,0.01760377137515896,-0.005055603700616046,-0.00037467292426551297,0.028338160253042338,0.000451667969648112
0.001690814743682737,-0.0015999496033922784,-0.0007137856150175178,0.003548256886186361,-0.0023247376303390764,0.1790361203876853,0.07615051513456514,0.0046721414897007525,0.00635686822673574,-0.002212299145136856,-0.004684650111454227,-0.00040132658195362605,-0.001556368487377999,0.003049332149076545,-0.0012799401665811775,0.42201101229456606,0.011978494525116717,-0.0002523761724196312,-0.0014320217496879095,0.018819133046839628,7.190271330786635e-05
0.0023747791195397674,0.03175815191279241,0.0045689886378515645,-0.0033736371275169775,-0.04699366507022254,0.05765549871321457,0.00799050125594991,0.0011615365151605378,-0.025911293694084712,-0.0020728293356776033,-0.004659544128094948,-0.006325379008169031,0.03406589891786078,0.008725795127205374,-0.008717548521204724,-0.21226908875472675,0.021459347631823996,-0.005548724873819546,0.008114031150345855,0.029217173223329753,0.0002557861176486619
-0.004996727706910968,-0.003323236143716646,0.0032136055252351293,-0.0029832110780899407,-0.026285447472294787,0.08937949616610454,-0.023140391927481335,-0.01460978966160068,-0.02077498380376569,0.0006394704268398489,-0.010488673853643389,-0.0009421342822364639,-0.07781015201428798,-0.004271071640705367,-0.008330831142129328,-0.12739863372436377,0.015897546965353882,-0.004356696386016708,0.004295403199124882,0.03511591995239784,0.00032161058181482446
-0.001577451407628066,0.024566114819348533,0.005083806403599772,-0.0003261743776065967,0.020319190150888768,0.029004970284367812,0.000910554147165346,0.009725164832697463,0.005541330840297679,-0.0004506847072935177,-0.005586016124826929,0.0017518039964575303,-0.023003218410353528,0.00013828942465204643,-0.0013389131559836997,0.10359091988743446,0.014702871959371401,-0.0003389631565095634,0.0019898972655869734,0.014093101222971059,0.0006763331023363675
-0.0028803857909600735,-0.011887270146567392,0.0017519988674262927,-0.001470361709118932,-0.033678658311086435,-0.028471434576589818,-0.03568204729180676,-0.015961475781932164,0.011587024810858732,0.0008415721402740056,-0.005550446443571668,0.000522990698839874,-0.03873954112994393,-0.008745462711416425,0.004449853954835903,-0.17982684417574907,0.01999424199474236,-0.0019058142345515265,0.0038427969945977656,0.03456065745022103,4.526125834095431e-05
0.0036847370948774267,-0.03962680043405157,-0.0021307344058370194,0.0006864191583380777,-0.008473843789283193,0.08827030280935771,-0.030522411409482662,0.015582540346059163,0.01297756612778457,-0.0022978214799467644,0.001015301332324586,-0.0007586810370850056,0.006627831774229293,0.012004929318459184,-0.0015362131584940977,-0.09383189091163154,0.020300648889765,-0.004896733064679349,0.0017472821934627612,0.025506383259699363,0.00015386485822823997
0.005126137123099169,-0.0038101812301618134,0.0032047211131451658,-0.0019745659284763676,0.008678069979525136,-0.04568959829707777,0.03746461100437559,0.005786939305797818,0.009008053267747658,0.0005951665533899626,-0.0031787168271456526,0.003379850756399849,0.012499063071052186,0.00047416959371461125,0.005016088023801407,-0.1537432217052719,0.026215042909554325,-0.004382742516619832,0.0018744048394030925,0.029166316648920384,0.00028989265259777837
-0.0006042604429557721,-0.000247587076214084,-0.004578908467683131,-0.0025875884797731995,-0.029020702721409625,-0.08662593948134092,-0.0006912470138387333,-0.004516752063104027,-0.02799186713055959,0.0003591868446516876,-0.003505608273290955,0.003324302291907345,0.016187818879037173,-0.008882239111812008,-0.0026630874265814097,-0.17478103716061041,0.027817732908919937,-0.0035930088792543876,0.0015064152483376223,0.03275556593680665,0.0013733034572736304
-0.003640206302216658,0.005792077876830388,-0.005244256469398584,-0.001964125997485598,-0.0012709523289932661,-0.11477069538477086,-0.021394061606101213,0.010312284527572243,-0.0033053868884058172,0.00027227487476959094,-0.0040887516809099845,0.002352903817958092,0.025174036835476397,0.013605063190192073,-0.00137983872732908,-0.16549110313900542,0.023329622595290825,-0.006077763576884164,0.002821248513987568,0.031099493009354492,0.0008510901964769529
-0.0011364811856102502,-0.03514403264223163,-0.0077520584232741024,-0.0032958611199308346,-0.02320386679153206,-0.051549404668873235,-0.04102860859146005,-0.013819677165548664,0.004593551308862572,0.0007973465040783068,-0.0015674818262563233,-0.00030122240289493624,-0.05785624113522109,-0.005686372115914619,0.0032667047657383903,0.14583551761551383,0.010107764258429337,-0.0005848338468402276,0.002358465289388135,0.015525855629522608,0.00013820263404629748
0.0037647997889360425,0.0077334667238889735,0.0028239407979460153,0.0008670016563312016,0.03533337728009809,0.0801946189860709,-0.026836709009578366,0.008087759549856976,0.00450098461344461,0.0006468079388148453,-0.0038236724334527383,0.0031468822805203185,0.00990287109159716,0.004368187171508385,-0.0011060559753018385,0.35096724851804517,0.013220981314524732,-0.00013078241407927916,-0.004282420919066165,0.024060318970228946,0.0018399172489870653
-0.0016429790958312962,0.004282812846639935,-0.014952480482047479,-0.003031184654871461,-0.026624271736490276,0.012154234403347751,-0.01609693990838051,-0.0318663797769048,-0.05954655241101706,0.0004144458750989309,0.003692912114001747,-0.0017442851524704104,-0.008384742119826092,-0.0008271972251732015,0.001030896426553319,0.09386350791664977,0.005960146126942791,-0.001529385602678099,0.0017628359308265883,0.017306943131892155,0.0005419688356926239
0.0019931681430387788,0.013547611962382944,0.003204069869967471,-0.0015041394854934194,0.05393320705536723,-0.0007033988265011105,0.03572593312870553,0.0079873078722001,0.003671957304392119,-0.00047830568925141413,-0.005120613851941234,0.004232580164630796,0.04298870660277482,0.002853176877889358,-0.001306596382767673,0.38980324960731233,0.014227502470426659,-0.0033016393669537346,-0.004794385818661146,0.02276531284525104,0.0001568836390549035
-0.008182003968881007,-0.04230569204841482,-0.005034335715200404,-0.0036986352945392507,0.03621092958888572,-0.011626656425123054,0.03264690002619533,0.014112948046180658,0.013993637474187253,0.0014529197504067875,-0.005034769333302745,0.0023385605552971645,0.011803675860028015,0.005170868982612177,-0.0013332397665826356,0.1109476044232833,0.011521305679040923,-0.0032767836114535,0.0020624429980075553,0.020008998317544817,0.0004657272440605574
-0.001170940423733278,-0.00888570614587824,0.0065243006907667,4.5514102687806634e-05,-0.021132722445599023,-0.05679335395611058,0.027141152688765494,0.016086311355713638,0.01683692212136207,-0.0010652386170214587,-0.0036016359950065743,-0.002193901697020585,-0.0036646180269166687,0.0059565199557447355,-0.0009321700510956927,0.13722508698477232,0.01937737833317402,-0.0005827706652340887,0.00027762307525505426,0.01608653935892323,0.0007120547106174268
-0.022267407314568784,-0.042318235814438894,-0.00317652944359827,0.0007294269174938703,-0.027168429490875445,-0.09676712492228753,-0.12014243727302092,0.003968494215253495,-0.011230306039233218,0.0005801979702349611,-0.003114167188294769,0.0009775243650773742,-0.059312144270374845,-0.0030140563358890273,-0.004193648970353144,-0.21561753623913468,0.022486023362858792,-0.006940451700924766,0.0035196775524456415,0.036404797343534634,0.0012538156344656726
-0.014101722300875662,-0.041319845536459385,-0.00034597599905484265,0.0044795249628850325,0.0027020155027405474,-0.024922180508648466,-0.05140683843476043,0.005631996980880723,-0.012408320586064546,0.002004315911197753,-0.0032543713956408784,0.005871854588478176,0.0099860943542851,0.0030206237800499735,-0.0034549374562364947,-0.1650709832420563,0.0238307873135105,-0.004354185116428944,0.0020362847557309385,0.030415608806925117,0.001490426937361888
-0.009213184203468073,-0.025710033964963193,-0.004308201914640962,-0.0014480800403629957,-0.025201389296069413,-0.06551651636974484,0.020775855009283133,-0.0358703768701033,-0.013143686552648541,0.00016598942514596776,-0.004972100661018113,-0.0019452733764059897,-0.020216065618954455,0.006301824565602491,0.002369565148132873,-0.1644560600442329,0.025794944594264534,-0.004531373598973473,0.0021122594925311105,0.030884218165835278,0.00047015189031653825
0.00571882036781161,0.0015138200655746136,0.0028508077757376724,-0.0018223325986604217,0.0015382906596636745,-0.0428997898506164,-0.015454815558203388,-0.01776887872776871,-0.024687796383760886,1.4056452626749993e-05,-0.007411394360308561,0.0036344101014250904,-0.040364753336294634,-0.01195047595512852,0.0049859963430115666,-0.169808451407542,0.02225205487716855,-0.002568207645120959,0.00255659098197226,0.03890850205701551,0.0004477086528947683
0.004117855077318579,0.002212905925127443,-0.004848027664235339,-0.001693648135900884,0.0012859079612522913,-0.09136250105083404,0.013701364198346389,0.008860333899059221,-0.006990455576751252,0.0005040795554867566,-0.004326742533860098,0.0004732162809564514,-0.01752763738290367,0.0040637803487867195,0.0011559507288058063,-0.11342404523227408,0.0183620480141543,-0.006614406379315386,0.002833704558707759,0.02730347316709842,0.00035044516402207073
-0.00869047399554561,-0.020168511699932414,0.004502597592869141,-0.001080111692889692,0.015369525858566132,-0.025209426755464,0.043706701059323866,0.036262729217320454,0.017083928490390643,0.00036810272897010263,-0.0035441015513069654,-0.00035632649600221143,0.037450764221530056,0.02068837305504707,-0.001272556616229982,-0.11439367852356437,0.040543504447707816,-0.0015294956631963464,0.0016923486296291338,0.029860435246325513,0.000305380023389121
0.0010264119020204048,-0.021731276992303594,-0.00461475878648409,-0.0012455771311968224,0.027821072908105385,0.1404379987493089,0.004293528478128631,-0.01234765312559052,0.013585432177036885,-0.0010369136300407962,0.02125224021515174,0.005005767748402782,-0.03870308084951327,-0.004017665711312375,0.006396014837734144,-0.17056134419791938,0.02060990309208733,-0.0030958299716452955,0.004080569697325798,0.041441304548147866,0.0005830782191745612
-0.0033111449548676158,-0.03293281111749694,0.0026841880830515445,-0.0052671053549904435,0.036228105150663534,-0.08441246437291591,-0.024923287507375127,0.014290102056032887,0.004256386765755448,0.0005772134924966817,-0.0054125942650842295,0.0028222272167043433,0.007093477702422517,0.008890808349890875,-0.0017504552025193773,0.37310779457968307,0.016619781467152518,-0.0016158107114126418,0.007875055214619422,0.037595744098151425,-5.5121048094819146e-05
-0.005102257221319895,-0.0032152150942232074,0.0027945315003013887,-0.0017713446207956232,-0.030287214045201242,-0.034871438013780544,-0.059923966519993155,-0.026165232929999435,-0.021610623479998602,0.003972940550733911,-4.101307601766133e-05,0.003811425271813494,-0.041108493914241456,-0.02785581572317788,-0.013165729806671269,-0.211517789110244,0.0267500470407937,-0.003933464602260801,0.0018244794838985564,0.038103495771190495,-0.00015672796577622161
-0.01019923017915426,-0.04585177684076902,-0.006434683878972482,0.007105002128296991,-0.014534962405687428,0.00714290148944509,-0.0688358351577031,0.009070942561633018,0.0035006789641297232,-0.004393663487895926,-0.0030058964092721328,0.0009510890154497278,-0.04102995497390708,0.003707725714901487,-0.0012170906314295192,0.3146919701313416,0.012803506762712436,-0.0009606521855217672,-0.0031447940867177578,0.01636311339449364,0.00029419834619905084
