num__LotFrontage,num__LotArea,num__OpenPorchSF,num__MasVnrArea,num__BsmtFinSF1,num__GrLivArea,num__1stFlrSF,num__YearBuilt,num__YearRemodAdd,num__BedroomAbvGr,num__2ndFlrSF,num__BsmtUnfSF,num__GarageArea,num__GarageYrBlt,num__OverallCond,num__OverallQual,Age,LivingLotRatio,FinishedBsmtRatio,OverallScore,HasPorch
-0.613037461575389,-1.0299234294838497,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-1.5044417133800554,-0.7292541963744902,0.4554689634533759,1.394313752786801,-0.2888359565379442,-0.7670329843490966,0.6979460123081204,-2.2571692656797744,-4.147410259427792,0.37221730085603477,-1.5519554308124182,,,,,
-0.34018557315797937,-0.8515734930933185,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.1542411469481268,-0.30854485127390957,1.4338672272718096,1.6838181015522047,-3.092384964041978,-0.7670329843490966,0.9803474099160712,-2.2571692656797744,-4.147410259427792,-0.5241740546075712,-0.8204445578548297,,,,,
-3.1860364175008073,-3.155019861285784,-1.0961685278209812,-0.8278152598132058,0.05624371161189427,0.2214232092012052,-1.3860693268655218,-0.32724964760137104,0.23629635772518667,-2.1578686282073,1.1509453410569281,-1.227314309479417,-0.11503980495813848,0.2433963957987753,0.37221730085603477,-0.08893368489724114,,,,,
0.7556398811852073,0.3300011147631088,0.531032664834939,1.3864344204307002,0.7733403450504539,2.0854475096035627,2.0479928258143145,-0.7186089531287445,-0.7287181381594919,-3.092384964041978,0.9294645106231372,0.9243153865811603,0.30675117292731635,0.27000734522439085,-0.5241740546075712,1.374088061017936,,,,,
0.5645394871464011,1.2976972213874476,0.7931227991108464,-0.8278152598132058,-1.4164286094888077,0.28332649861086645,0.023447919127947463,0.35762913707153254,1.2495615784040992,-3.092384964041978,0.3015549398056886,-1.2788637709475348,0.9655033743439256,0.2677897661055896,-1.420565410071177,-1.5519554308124182,1965.0,0.8130487171478128,0.8036056933949478,42.0,1.0
-0.788701427729075,-0.08030393716969306,1.1873835762758205,-0.8278152598132058,0.10542201807808708,0.08349800587137551,-1.0445398475970662,0.8142149935201349,1.6838181015522047,-2.1578686282073,-0.7670329843490966,0.15779730735957967,-1.214539882142695,0.1746514431159351,-1.420565410071177,-0.08893368489724114,,,,,
-1.310748465177204,0.8495220697931908,0.5700507634345171,0.9862674546063723,0.8579616266784144,0.5208373349741756,0.2065369274242297,-0.6533824022075156,-0.29446161501138657,-2.1578686282073,0.4431200066808952,-0.7095784138648406,-0.36147947743053904,0.26557218698678825,-0.5241740546075712,0.6425771880603474,,,,,
-0.34018557315797937,-0.47785516813248585,0.8371026579957312,-0.8278152598132058,-1.4164286094888077,-0.18796251150524992,-1.024864275934963,1.0425079217444362,-0.48746451418832226,-1.223352292372622,0.5047693099975175,0.5208848185698021,-0.8496195979047172,0.17908660135353768,0.37221730085603477,-0.8204445578548297,,,,,
0.09888480275145635,-2.986645741119517,0.5172573355960881,1.2179244112518233,0.5678242403351522,0.25446606767328905,-1.1611439918190127,-0.9795151568136602,-0.7287181381594919,-2.1578686282073,1.0687462699680985,-0.4316595781236826,-0.17191049860561555,0.28774797817480124,-0.5241740546075712,-0.08893368489724114,,,,,
0.7556398811852073,0.057757799935073045,0.9953508303403354,-0.8278152598132058,0.7397681837344581,-0.40813367922938787,0.4071022423459621,0.16194948430784578,-0.680467413365258,-2.1578686282073,-0.7670329843490966,0.03452685602277577,0.12192141857301592,0.21013270901675585,2.165000011783247,-0.8204445578548297,,,,,
-0.04086408142090102,-0.08711603812248128,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.9918864703045883,-0.19797518306326686,0.5859220652958337,1.587316651963737,-1.223352292372622,-0.7670329843490966,-0.06857206691346023,0.1313998675142621,0.18130418047233898,-0.5241740546075712,-0.8204445578548297,,,,,
-0.613037461575389,0.34948951793622113,-1.0961685278209812,-0.8278152598132058,0.6495494612648469,-1.265926123231497,-0.48202557252288986,-0.19679654575891323,0.4292992569021224,-2.1578686282073,-0.7670329843490966,-0.3195955314538609,0.47262402939912446,0.2345260793235701,-0.5241740546075712,-0.8204445578548297,,,,,
-0.34018557315797937,-2.0290340662439967,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.1238074413699023,-1.4259096533479456,0.7816017180595204,-0.3427123398056205,-2.1578686282073,0.7901827512781758,0.180210116693544,-1.119755392730233,0.1702162848783325,2.165000011783247,0.6425771880603474,,,,,
0.9359377228922356,0.4581791751519433,0.8007500679794224,1.2072623221705692,0.8688837725085264,0.9680534667776102,-0.059218840503949335,-1.044741707734889,-0.8252195877479598,-2.1578686282073,1.2833771778111536,-0.980773406805809,0.5200162741053553,0.29218313641240384,-0.5241740546075712,1.374088061017936,1923.0,0.8001900932657916,0.0,40.0,0.0
-0.9114251254827065,0.25611959048782473,0.05046495901280853,-0.8278152598132058,-1.4164286094888077,0.508413987084615,-0.6586133060003994,1.5969336045748819,1.6838181015522047,-2.1578686282073,1.0778795000890795,0.012114046688811421,0.017658480219307982,0.26557218698678825,0.37221730085603477,0.6425771880603474,,,,,
0.09888480275145635,0.7747168453886574,0.7931227991108464,1.0749666702574876,0.958239247794101,0.47083667852349764,1.3181816054108513,-1.044741707734889,-0.8252195877479598,-2.1578686282073,-0.7670329843490966,-0.4944154442587828,1.8043461056442123,0.29218313641240384,-0.5241740546075712,1.374088061017936,,,,,
-0.729065621178824,-1.6597128774570604,0.30869365434926177,0.6280496157359763,0.9149826126104535,0.10996640435766958,0.9441286505687854,-1.1751948095773468,-1.0182224869248955,0.6456803792967337,-0.7670329843490966,-0.6378574239961546,0.8138481912839868,0.30105345288760904,-0.5241740546075712,0.6425771880603474,,,,,
-1.0390590554600694,-0.5488196024756776,0.5574078010473116,0.90382495599179,-1.4164286094888077,-0.1701290326247543,0.6538012577591719,-1.1425815341167325,-1.0182224869248955,-1.223352292372622,-0.7670329843490966,1.7872085459387876,-0.010776866604430547,0.2988358737688077,-0.5241740546075712,0.6425771880603474,,,,,
-3.593878915148,-3.1021181171302534,-1.0961685278209812,0.8432015602893977,-1.4164286094888077,-0.8552350944257281,-2.2396226505892693,-0.0011168929952264908,0.718803605667526,-2.1578686282073,0.4796529271648195,-0.055124381313081616,-0.9017510670815712,0.22122060461076234,-0.5241740546075712,-1.5519554308124182,,,,,
-3.1860364175008073,-3.186788391882682,0.5700507634345171,1.427958135279643,0.6411593658058663,-0.1768043448977365,-1.1775710284788898,-0.033730168455840946,0.670552880873292,-1.223352292372622,0.6029515337980639,-0.6199271765289831,-0.17191049860561555,0.22343818372956362,-0.5241740546075712,-0.8204445578548297,,,,,
-0.34018557315797937,-1.0675338798512073,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.9085947856279769,-0.11164083247404809,1.5969336045748819,0.8153050552559938,-1.223352292372622,-0.7670329843490966,1.1260306705868395,-0.7121820882566476,0.21678544637315975,0.37221730085603477,-0.8204445578548297,,,,,
2.098329384699895,0.11184726473140685,0.8707993222932716,-0.8278152598132058,0.6092370454292677,-0.30649966374911275,-0.41019260633614474,0.9772813708232072,1.6838181015522047,-1.223352292372622,-0.008974884307667796,-0.6064794909286045,-1.0439278012002637,0.15469323104672342,1.2686086563196408,-0.8204445578548297,2014.0,0.7979397205799799,0.8710420507323403,35.0,1.0
0.40296456943110753,0.17078004481449102,-1.0961685278209812,-0.8278152598132058,0.6754478742527569,-0.7837005664678627,0.01781580350829311,-0.2294098212195277,0.38104853210788847,-2.1578686282073,-0.7670329843490966,0.007631484822018552,-0.5605269051967088,0.2367436584423714,0.37221730085603477,-0.08893368489724114,,,,,
-2.1125477364804386,-1.074758532576888,0.8229034065768784,1.040252535827516,0.8572206332132384,-0.3111523078116979,0.5076263673304242,-1.1425815341167325,-0.9699717621306616,-0.2888359565379442,-0.7670329843490966,-0.36890371198858246,0.7001068039890327,0.2988358737688077,-0.5241740546075712,-0.08893368489724114,,,,,
0.48477476362034316,-0.31378246132751747,-1.0961685278209812,-0.8278152598132058,0.723568505886246,0.9969677848013755,0.0008588599270846952,0.7163751671382915,-0.8252195877479598,-2.1578686282073,1.2788105627506632,-0.6221684574623796,-1.167147637436464,0.1724338639971338,2.165000011783247,-0.8204445578548297,,,,,
-1.8501734363226077,-2.0669997466292434,0.9538451825333337,-0.8278152598132058,0.9051668189742639,-0.45170714875362533,0.3619370231659194,-1.1425815341167325,-0.9699717621306616,-0.2888359565379442,-0.7670329843490966,-0.8126773368010765,0.34940419316292415,0.2988358737688077,-0.5241740546075712,1.374088061017936,2022.0,0.8146351340865351,0.942738407146287,35.0,1.0
-0.9114251254827065,-0.13761454668463305,0.7529723336596231,-0.8278152598132058,-1.4164286094888077,-0.2856503567369526,-1.6954861169691446,1.6295468800354962,1.6838181015522047,-2.1578686282073,0.7582164458547421,0.17572755482675115,-1.0723631480240023,0.1103416486706975,-1.420565410071177,-1.5519554308124182,,,,,
-3.1860364175008073,-2.5303436429198696,-1.0961685278209812,1.5011339676696955,0.7480972856617494,0.5595551677860822,-0.38767554245462604,-0.9469018813530456,-0.7287181381594919,-2.1578686282073,0.9591475085163257,-0.5594125913272794,0.017658480219307982,0.2855303990559999,-0.5241740546075712,1.374088061017936,1927.0,0.8947849003671015,0.0,36.0,1.0
-0.6705241115892615,-0.3452964177753555,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.22620928981139646,-0.9588708204002109,1.5969336045748819,1.6838181015522047,-2.1578686282073,0.42713685396917833,0.35951259136525876,-1.3756735141438798,0.1125592277894988,0.37221730085603477,-0.8204445578548297,,,,,
-0.23725978415683477,2.9087874488492407,0.7529723336596231,-0.8278152598132058,0.7511679466150663,0.17613925576373626,1.0127188126595261,-0.16418327029829877,0.4775499816963563,-1.223352292372622,-0.7670329843490966,0.6889808885745347,0.47262402939912446,0.23230850020476881,-0.5241740546075712,0.6425771880603474,,,,,
-0.5010813162549324,1.7998606130981623,0.3506716044088352,-0.8278152598132058,0.7241213396200565,-0.0015201131031998692,-1.3293963565676414,-0.8490620549712024,-0.5839659637767901,-2.1578686282073,0.8700985148367603,-0.9987036542729806,-0.33304413060680055,0.27887766169959605,-0.5241740546075712,0.6425771880603474,,,,,
-0.39292103427053576,0.3323035069382277,1.1463397141070357,-0.8278152598132058,0.6303665683239381,-0.223946122266318,-1.5858127393592478,1.6295468800354962,-0.5839659637767901,-2.1578686282073,0.7673496759757232,-0.794747089333905,-0.03921221342816907,0.20791512989795455,1.2686086563196408,-0.8204445578548297,,,,,
0.5645394871464011,0.024605587355114835,0.8440417250059762,1.5150224211609886,0.8876868016528143,1.81770056617804,0.8804525192389205,-0.9142886058924312,-0.6322166885710241,-3.092384964041978,-0.7670329843490966,-0.19408379918366056,1.041330965873895,0.28331281993719865,-0.5241740546075712,1.374088061017936,2019.0,0.8030368030572667,0.9633316045114979,30.0,0.0
-0.08884126759088457,-0.14970807013583726,0.6060252794759867,-0.8278152598132058,0.7728632744257128,-0.23982375826924562,0.5815605664900163,-1.0773549831955036,-0.8734703125421938,-2.1578686282073,-0.7670329843490966,0.15107346455939036,0.25935892822108547,0.2944007155312051,-0.5241740546075712,0.6425771880603474,,,,,
0.36125910290928565,0.14362892877305142,-1.0961685278209812,-0.8278152598132058,0.5866808677531659,-1.184192341205823,-0.3973060351550883,0.09672293338661687,0.8635557800502278,-2.1578686282073,-0.7670329843490966,-1.0547356776078913,-0.43730706896050847,0.21456786725435845,-0.5241740546075712,-0.8204445578548297,,,,,
0.5645394871464011,0.1599627103486472,1.2340332936820912,-0.8278152598132058,0.7128870745182772,1.0150889021247511,0.08474635563265599,-0.8164487795105879,-0.48746451418832226,-2.1578686282073,1.2377110272062484,-0.059606943179874486,-0.04869066236941525,0.2766600825807948,-0.5241740546075712,1.374088061017936,,,,,
0.5645394871464011,-0.06279069081790738,0.9316028403170313,-0.8278152598132058,0.7491239774550755,-0.7755537647496387,0.026260209915161165,0.2271760352290747,1.0565586792271635,-2.1578686282073,-0.7670329843490966,-0.22546173225121063,0.017658480219307982,0.20569755077915325,0.37221730085603477,-0.8204445578548297,,,,,
-0.34018557315797937,-0.1618733571416152,-1.0961685278209812,-0.8278152598132058,0.5765275425254148,0.29670159102138,0.21978341438381008,0.9772813708232072,-0.7287181381594919,-1.223352292372622,0.1531399503397462,-0.04167669571270301,-1.119755392730233,0.15469323104672342,-0.5241740546075712,-0.08893368489724114,2003.0,0.7972701697207961,0.9134873865445856,35.0,1.0
0.09888480275145635,0.08541355897643575,-1.0961685278209812,0.7653272019456087,0.5325160412373413,-1.470175263140069,-0.6937359842029729,0.12933620884723132,0.9118065048444617,-2.1578686282073,-0.7670329843490966,-0.10443256184780318,-1.006014005435279,0.21235028813555715,-0.5241740546075712,-0.8204445578548297,,,,,
1.7377369941954715,0.8067633020020658,0.6603749963460629,1.2671641687674597,0.7733403450504539,1.333574316961888,0.029069995320496787,-0.6533824022075156,-0.29446161501138657,-3.092384964041978,1.7925547570558484,-1.2788637709475348,1.2782921894050494,0.26557218698678825,-0.5241740546075712,0.6425771880603474,,,,,
0.1887618097278441,-0.2120195881640119,-1.0961685278209812,1.0749666702574876,-1.4164286094888077,-0.3604394641569051,0.45653873893181623,-0.2294098212195277,0.38104853210788847,-2.1578686282073,-0.7670329843490966,0.20038164509411194,0.2451412548092162,0.2367436584423714,-0.5241740546075712,-0.08893368489724114,,,,,
0.4441318858702464,0.05117010740773166,-1.0961685278209812,-0.8278152598132058,0.704206380853266,-0.5058251716531433,0.30584205545884485,0.35762913707153254,1.2495615784040992,-2.1578686282073,-0.7670329843490966,-0.4249357353234933,-2.2571692656797744,-4.147410259427792,-0.5241740546075712,-1.5519554308124182,,,,,
-2.1125477364804386,-2.120853662161115,0.3891471523750947,1.7567195377810552,0.5704591127168251,0.05060224089688756,-1.2737237762454134,-0.9469018813530456,-0.680467413365258,-2.1578686282073,0.8974982051997035,-0.49889800612557567,-0.17191049860561555,0.2855303990559999,-0.5241740546075712,-0.08893368489724114,,,,,
0.27617612051278123,2.9087874488492407,-1.0961685278209812,-0.8278152598132058,0.3965241305931503,-0.18126270265370809,0.6422608720009008,0.5206955143746048,-0.9699717621306616,-1.223352292372622,-0.7670329843490966,-1.0637008013414773,-0.17664972307623864,0.18573933870994158,1.2686086563196408,0.6425771880603474,,,,,
0.36125910290928565,-0.020448157509334163,1.2709681415175844,0.5452588970746209,0.9174696039273164,0.24090361263902513,1.0798490275647188,-1.2404213604985759,-1.1147239365133634,-2.1578686282073,-0.7670329843490966,-0.18511867545007482,1.2972490872875417,0.3054886111252116,-0.5241740546075712,1.374088061017936,,,,,
-0.729065621178824,-1.7230033454562652,0.2111873424352957,0.8036588202780417,-1.4164286094888077,-0.09548158546333368,0.7311755946914389,-1.1751948095773468,-1.0664732117191293,-1.223352292372622,-0.7670329843490966,1.5406676432651798,0.8138481912839868,0.30105345288760904,-0.5241740546075712,0.6425771880603474,,,,,
0.14413978503818906,-0.22053970764109349,-1.0961685278209812,1.0201588512530428,0.7954739771502684,-0.7138092038775159,0.09026031491973761,0.35762913707153254,1.2495615784040992,-2.1578686282073,-0.7670329843490966,-1.0502531157410986,1.5152534129362039,0.19682723430394808,0.37221730085603477,-0.8204445578548297,,,,,
1.0052974710071716,-0.5562009316509973,-1.0961685278209812,0.9958141383925737,0.4908186755709595,-0.20590112572475713,0.6167224012202904,0.390242412532147,1.297812303198333,-2.1578686282073,-0.7670329843490966,-0.22994429411800352,-0.8922726181403249,0.19460965518514678,-1.420565410071177,-0.8204445578548297,1954.0,0.7845732963153008,0.7699513104868689,63.0,1.0
0.36125910290928565,0.22099214113935917,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.5507988203790904,0.49795897613282875,-0.2294098212195277,0.38104853210788847,-3.092384964041978,0.21935586871685897,-1.2788637709475348,0.2972727239860702,0.2367436584423714,-0.5241740546075712,-0.8204445578548297,,,,,
1.2685744229626796,0.7878105888727143,-1.0961685278209812,-0.8278152598132058,0.8016628191276381,-1.4633680374283384,-0.6866800888465722,-0.1315699948376843,0.5258007064905903,-2.1578686282073,-0.7670329843490966,-1.0502531157410986,-0.17191049860561555,0.23009092108596751,-0.5241740546075712,-0.8204445578548297,2021.0,0.8032251809801906,0.0,35.0,1.0
-1.0390590554600694,-0.7711807132484659,0.5943426488828046,1.140448102001749,0.8432073021721768,-0.2695324224411797,0.5507666374427708,-1.1751948095773468,-1.0182224869248955,-1.223352292372622,-0.7670329843490966,-0.24563326065177857,0.34940419316292415,0.30105345288760904,-0.5241740546075712,1.374088061017936,,,,,
0.5645394871464011,0.7308254298525553,-1.0961685278209812,1.5036220218973968,0.9756000943954144,0.39426055685312095,1.2388081390111567,-0.2294098212195277,0.38104853210788847,-2.1578686282073,-0.7670329843490966,-1.2788637709475348,0.6858891305771634,0.2367436584423714,0.37221730085603477,-0.8204445578548297,,,,,
-0.788701427729075,-0.9495318439208414,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.7485542209310044,-1.5671224096483891,0.9446680953625928,1.6838181015522047,0.6456803792967337,0.27187194191250014,0.23624214002845487,-1.3093243715551568,0.15691081016552472,0.37221730085603477,-0.8204445578548297,,,,,
0.27617612051278123,-0.037601893031151024,0.26251121724669746,-0.8278152598132058,-0.46960294680221276,0.0402489521602724,0.8718644025401061,-1.2078080850379613,-1.0664732117191293,-2.1578686282073,-0.7670329843490966,1.9709935824772953,0.6337576614003094,0.3032710320064103,-0.5241740546075712,1.374088061017936,,,,,
-0.04086408142090102,0.6364850256510051,-1.0961685278209812,1.140448102001749,0.7134578482110436,-0.5307461023059942,0.2800107570243566,0.390242412532147,-0.6322166885710241,-2.1578686282073,-0.7670329843490966,0.13314321709221888,-0.8496195979047172,0.19460965518514678,1.2686086563196408,-0.08893368489724114,,,,,
-0.34018557315797937,-0.3941778687173502,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.7566289588604409,-1.4662596779933177,1.6295468800354962,1.6838181015522047,-1.223352292372622,0.21478925365636842,0.2855503205631764,0.2451412548092162,0.2433963957987753,-1.420565410071177,-1.5519554308124182,,,,,
-0.34018557315797937,0.35328914491666874,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-1.2216430124109634,-0.4361247886738781,1.401253951811195,-1.0664732117191293,-3.092384964041978,-0.7670329843490966,0.1914165213605262,-1.2334967800251873,0.12808228162110788,0.37221730085603477,-1.5519554308124182,,,,,
0.09888480275145635,0.008949154013644094,0.6174194203689451,1.276290757208592,0.5866808677531659,0.36643809579962555,-1.0366548837180773,0.12933620884723132,-0.7287181381594919,-3.092384964041978,1.132678880814966,-0.5257933773263329,0.036615378101800336,0.21235028813555715,2.165000011783247,-0.08893368489724114,,,,,
-0.04086408142090102,-0.08711603812248128,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.624769999694196,-0.8124966987030546,2.2818123892477855,1.6838181015522047,-1.223352292372622,-0.038657882200856274,0.6463965508400024,-0.43730706896050847,0.20791512989795455,1.2686086563196408,-1.5519554308124182,,,,,
-0.34018557315797937,0.40945432735207077,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-1.3433723896896208,-0.562300970315381,0.7816017180595204,-1.0182224869248955,-1.223352292372622,-0.7670329843490966,-1.2788637709475348,-0.7974881287278631,0.1679987057595312,1.2686086563196408,-1.5519554308124182,,,,,
0.09888480275145635,-0.3442292193387349,0.8229034065768784,0.9698035729857161,0.6728821194931273,0.11199293032274252,-1.470775045849569,-0.7512222285893589,-0.43921378939408834,-2.1578686282073,1.0687462699680985,-0.8776744838695731,-0.2666949880180773,0.2722249243431922,-0.5241740546075712,-0.08893368489724114,2010.0,0.8244732301120454,0.8237176459407751,40.0,1.0
-0.34018557315797937,-0.4406157190147282,-1.0961685278209812,1.2018170320147061,0.5981492255164564,-1.5671108796183466,-0.7942126828087303,0.35762913707153254,1.2495615784040992,-1.223352292372622,-0.7670329843490966,-0.27028735091913936,-0.8922726181403249,0.19682723430394808,0.37221730085603477,-0.08893368489724114,,,,,
0.09888480275145635,1.300090646620427,-1.0961685278209812,-0.8278152598132058,0.9115324955527494,-0.49591366900003236,0.31611562776371543,0.4554689634533759,1.394313752786801,-2.1578686282073,-0.7670329843490966,-1.1107677009428023,-0.9112295160228173,0.19017449694754418,0.37221730085603477,-1.5519554308124182,1991.0,0.7329361125357399,0.7664577903141159,30.0,0.0
0.5645394871464011,0.20391475117224306,1.2190013696875548,-0.8278152598132058,0.8132841752211402,0.8527456002526499,-0.5724805937048113,-0.7186089531287445,-0.3427123398056205,-2.1578686282073,1.4888748555332278,-1.0121513398733593,0.14087831645550827,0.27000734522439085,-0.5241740546075712,1.374088061017936,,,,,
-0.34018557315797937,-0.08288517366418281,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.10852229952685576,-1.4662596779933177,1.7926132573385685,-0.8734703125421938,-2.1578686282073,0.8267156717621001,0.2855503205631764,-0.43730706896050847,0.2944007155312051,1.2686086563196408,-0.08893368489724114,,,,,
-0.13755095812813345,-0.606505019548068,0.7529723336596231,0.9560991613657024,0.755721675275844,-0.5483129967626666,0.2618021395534215,-1.2078080850379613,-1.0664732117191293,-1.223352292372622,-0.7670329843490966,-0.059606943179874486,0.719063701871525,0.3032710320064103,-0.5241740546075712,0.6425771880603474,,,,,
0.27617612051278123,-0.0047924915444032675,-1.0961685278209812,-0.8278152598132058,0.7950275002423387,-1.1349645152420997,-0.3462799044915244,-0.7186089531287445,-0.3427123398056205,-1.223352292372622,-0.7670329843490966,-0.8552616745356088,0.41575333575164736,0.27000734522439085,0.37221730085603477,-0.08893368489724114,2008.0,0.8154188477462385,0.803660073901966,49.0,1.0
0.09888480275145635,0.9378840200335262,0.7612867795136888,1.0201588512530428,0.9134187917134117,1.0776762223451697,0.18789788004821031,-0.5881558512862867,-0.1979601654229187,-2.1578686282073,-0.7670329843490966,-1.072665925075063,-0.10556135601689232,0.26113702874918565,-0.5241740546075712,0.6425771880603474,,,,,
-0.9114251254827065,-0.25881284873472293,-1.0961685278209812,-0.8278152598132058,0.6886041115364074,-1.3663372430288192,-0.5861047354464888,-0.32724964760137104,0.23629635772518667,-1.223352292372622,-0.7670329843490966,-0.6938894473310655,-1.006014005435279,0.2433963957987753,-0.5241740546075712,-0.08893368489724114,1960.0,0.8048992137538115,0.6233748568252274,24.0,1.0
-0.34018557315797937,-0.1327970420580593,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-2.121180668550219,-1.3685227786395935,1.3686406763505807,-0.8734703125421938,-1.223352292372622,-0.7670329843490966,0.11969553149184028,0.036615378101800336,0.2988358737688077,2.165000011783247,-0.08893368489724114,2023.0,0.8079996337943184,0.9492806963985841,40.0,1.0
1.1396509122249898,0.4415205328944526,-1.0961685278209812,1.3423491705649753,-1.4164286094888077,2.195691910133532,1.6859326689368277,0.09672293338661687,-1.0664732117191293,-4.026901299876656,1.6989391483157923,0.31244569176393366,0.41575333575164736,0.20126239254155065,1.2686086563196408,0.6425771880603474,,,,,
0.09888480275145635,0.08021578357314035,0.8707993222932716,-0.8278152598132058,0.5883434976297556,0.5682863893410196,-0.28984528715633856,-0.7512222285893589,-0.8734703125421938,-2.1578686282073,0.8997815127299487,0.05245710348994724,-0.09134368260502304,0.2722249243431922,1.2686086563196408,0.6425771880603474,,,,,
-0.04086408142090102,0.8381666949821606,-1.0961685278209812,1.810879524143865,-1.4164286094888077,2.1617967597839884,0.7846720106403127,-1.1751948095773468,-1.0182224869248955,-2.1578686282073,2.7013111540934647,1.881342345141438,0.7806736199896251,0.30105345288760904,-0.5241740546075712,2.837109806933113,,,,,
0.40296456943110753,0.006702728026813554,0.8642539748124402,1.3024255163145426,0.6199687722169835,0.7901700671084714,-0.5185650259579297,-0.1315699948376843,0.5258007064905903,-3.092384964041978,1.363292941369738,-0.2501158225185714,0.30201194845669327,0.23009092108596751,0.37221730085603477,-0.08893368489724114,2009.0,0.8419695279034968,0.855050560171467,35.0,1.0
0.14413978503818906,-0.5355998150651572,-1.0961685278209812,-0.8278152598132058,0.8818806315177414,-0.21716670180706044,-0.9588708204002109,1.9556796346416407,-0.29446161501138657,-2.1578686282073,0.4362700840901594,-0.9471541928048626,-2.2571692656797744,-4.147410259427792,1.2686086563196408,-0.8204445578548297,,,,,
1.3000074137491855,0.013434634745036901,1.0769936054690201,1.3486138306182696,0.5615941919711409,-0.03322754093564047,0.7957037949159678,0.25978931068968913,1.1048094040213974,-2.1578686282073,-0.7670329843490966,0.3527887485650695,-0.8543588223753402,0.20347997166035195,-0.5241740546075712,-0.08893368489724114,,,,,
-0.6705241115892615,0.8574038880667735,-1.0961685278209812,0.8036588202780417,0.8856490641447909,-0.7324687458109499,0.07091913528854117,-0.5555425758256722,-0.10145871583445083,-1.223352292372622,-0.7670329843490966,-1.072665925075063,0.35414341763354723,0.2589194496303844,0.37221730085603477,-0.08893368489724114,1969.0,0.7742973467432345,0.0,30.0,1.0
-1.310748465177204,-1.5709634911476849,1.0769936054690201,-0.8278152598132058,0.8341905416438439,-0.9456507678207374,-0.15005047889288176,-0.19679654575891323,0.4292992569021224,-2.1578686282073,-0.7670329843490966,-0.830607584268248,0.45366713151663207,0.2345260793235701,1.2686086563196408,-0.8204445578548297,,,,,
-0.9114251254827065,-0.8515734930933185,-1.0961685278209812,-0.8278152598132058,0.1388687005070616,-1.843084972967805,-1.080268178279629,0.7163751671382915,1.6838181015522047,-1.223352292372622,-0.7670329843490966,-0.12236280931497465,-1.0723631480240023,0.1724338639971338,-0.5241740546075712,-0.8204445578548297,,,,,
-0.34018557315797937,1.8052895776773705,0.6174194203689451,-0.8278152598132058,-1.4164286094888077,0.7279356653660441,-1.3078673725729326,-1.1425815341167325,-0.9699717621306616,-3.092384964041978,1.7537385290416787,0.3617538722986552,-0.4941777626079855,0.2988358737688077,-0.5241740546075712,-0.8204445578548297,,,,,
0.09888480275145635,0.3502500069184916,-1.0961685278209812,0.8239439636272673,-1.4164286094888077,0.0526686780724618,-1.0287895831110663,-0.6859956776681301,-0.3427123398056205,-2.1578686282073,0.7627830609152326,-0.41821189252330404,-0.3520010284892929,0.2677897661055896,-0.5241740546075712,0.6425771880603474,,,,,
0.09888480275145635,0.012090020693476214,-1.0961685278209812,-0.8278152598132058,0.585846440563404,0.12008556441228034,-0.37168978137611863,0.9772813708232072,0.13979490813671883,-2.1578686282073,0.41343700878770673,-0.19408379918366056,-1.119755392730233,0.15469323104672342,-0.5241740546075712,-0.8204445578548297,,,,,
-0.34018557315797937,-1.0675338798512073,0.30869365434926177,-0.8278152598132058,-1.4164286094888077,-2.2460984648371753,-1.4980038530270716,1.6295468800354962,1.6838181015522047,-1.223352292372622,-0.7670329843490966,0.2698613540294014,-1.2334967800251873,0.1103416486706975,0.37221730085603477,-0.8204445578548297,,,,,
0.09888480275145635,0.49145068422939625,-1.0961685278209812,1.16539187960133,0.7602141869078434,-0.6742056692331081,0.1313105765135302,0.06410965792600241,0.8153050552559938,-2.1578686282073,-0.7670329843490966,-0.4316595781236826,-0.6647898435504167,0.21678544637315975,-0.5241740546075712,-0.8204445578548297,,,,,
-0.729065621178824,-1.6607265180959825,0.7612867795136888,-0.8278152598132058,0.5515632422636663,-0.919948636950794,-0.12340944280349198,-0.2294098212195277,0.38104853210788847,-1.223352292372622,-0.7670329843490966,0.31020441083053724,-0.17191049860561555,0.2367436584423714,-0.5241740546075712,-0.08893368489724114,,,,,
0.09888480275145635,-1.7084230279125918,-1.0961685278209812,-0.8278152598132058,0.639028511088909,-0.5083081000847426,-0.9665634678939652,1.4338672272718096,-0.9217210373364276,-2.1578686282073,0.159989872930482,-0.4944154442587828,-1.2619321268489259,0.12364712338350528,2.165000011783247,-0.08893368489724114,,,,,
