0,1,2,3,4,5,6
-0.7838355040499734,-0.08721995420262328,-1.4159455378527157,-0.4378331522399646,0.2525322712153923,0.26881736084294994,1.0
-0.2620230966801421,-1.5803663248314557,0.9437961233891478,0.8581899653514501,0.1582343609386627,1.9553069206654257,0.0
-0.9142886058924312,0.8895387103454959,0.6957635820408196,0.10217648008979155,1.074724884942033,-0.07702342051285728,0.0
0.4228556879927614,-1.0420275389484663,0.17111596682795505,0.21017840655574277,-0.223946122266318,0.9394532744614229,1.0
1.3034141254293516,0.8325590416248232,0.33248481245776274,-0.653837005171867,0.6946621941292713,-0.32484980212858666,0.0
0.32501586161091806,-0.6038424772133022,0.9615849202188939,-1.517852416899477,-1.035879939639577,-0.27654261799469515,0.0
-0.0663434439164554,3.1855240893684904,0.6663192679720618,-1.085844711035672,1.6889531179749557,-1.701171571613793,1.0
-1.109968258656118,0.10383619603982064,-1.4159455378527157,-0.4378331522399646,0.10996640435766958,-0.055827069480996375,1.0
0.03149638246538797,-0.07658176157444745,0.42823169873689637,1.5062015241471576,1.2981128917514135,1.141629493776526,1.0
-1.1425815341167325,0.5151939108560832,-0.33615022404431644,0.6421861124195477,-0.16568694625324365,-0.7058775246983133,1.0
-1.1425815341167325,0.08664253070549559,0.8944402361224478,-0.4378331522399646,-0.41535273035949233,-0.47785516813248585,1.0
-1.0121284322742745,0.18584875336285991,0.6510235988369778,0.10217648008979155,0.8192110697529135,0.4489612186322921,1.0
-1.1751948095773468,-0.18977979395626204,-1.4159455378527157,0.6421861124195477,0.4798258390466129,0.5743869074711282,1.0
-0.0011168929952264908,-1.5274709773016857,0.8282493949012297,-1.085844711035672,-1.5671108796183466,0.29554178686376464,0.0
-1.0773549831955036,3.294129105431881,-1.4159455378527157,-0.4378331522399646,0.5066350752396855,-2.6279286507856146,1.0
1.6621601554961107,-0.20261203520896823,-1.4159455378527157,-1.9498601227632817,0.5578059129956906,0.6550811765190494,0.0
0.5859220652958337,-0.5501664192888582,0.6281418692348473,-0.4378331522399646,-0.28103651411817726,0.32153681836087467,0.0
-0.6207691267469011,1.252804216506569,0.7718812405878643,0.10217648008979155,2.4352383778346227,0.6325135888120523,0.0
1.8578398082597976,0.3529546917601539,-1.4159455378527157,0.8581899653514501,-0.19916174617221571,-0.5704480182677313,0.0
1.0098946462838216,0.7836381550907929,-1.4159455378527157,-3.029879387422794,-0.3111523078116979,-1.0866010573860336,0.0
-0.033730168455840946,-1.4270520100359863,0.9497634201068864,0.10217648008979155,-1.9250647885943724,-0.1509213554588486,0.0
1.0425079217444362,-0.3624159570485039,0.9255187783284576,-0.4378331522399646,-0.8972831420282961,-0.416159992211831,1.0
0.748988442598906,0.29318682546132296,0.5717825113682847,-1.4098504904335256,-0.6118930078817638,-0.8515734930933185,1.0
-1.1751948095773468,-0.005070993394518851,-1.4159455378527157,0.10217648008979155,0.019436089729639762,-0.01635253054137059,1.0
-0.9142886058924312,1.1500633060076881,-1.4159455378527157,0.10217648008979155,1.3979752102803884,-0.08100758850677159,0.0
-1.044741707734889,0.06662829186639742,0.9305662399045137,-0.4378331522399646,-1.623921465623341,-1.471054887448568,0.0
-1.1751948095773468,0.48604557022755485,0.8198370218855872,1.72220537707906,1.4519251526625674,0.6486820806942428,1.0
1.4990937781930385,0.6219044991189392,-1.4159455378527157,0.6421861124195477,-0.2149102474032589,-0.8515734930933185,0.0
1.172961023586894,0.07261075061731465,0.6231408577951967,0.8581899653514501,1.144778709970203,0.8450471957439627,0.0
1.6621601554961107,-0.588398870811825,0.7581092114720805,-1.085844711035672,-0.2420987704306123,0.39834371493214354,1.0
-1.2078080850379613,0.43775457896933323,1.0072615008306012,1.72220537707906,4.139536537245678,2.9087874488492407,1.0
0.4228556879927614,-0.2967429838270083,0.6448196528472256,-0.9778427845697207,-0.223946122266318,0.09102965056275726,1.0
-1.2404213604985759,0.9207934784374577,0.6013264749968698,0.6421861124195477,0.8843432738494345,-0.2608606332979964,1.0
0.5533087898352193,0.2098867983854374,-1.4159455378527157,-1.085844711035672,0.04853439941459987,-0.21828093366538237,0.0
0.09672293338661687,-0.6120970643408151,0.3823630826770187,1.6142034506131087,1.213255943012055,1.694966270085297,1.0
0.25978931068968913,0.38908242423348216,0.9226208087615329,-0.9778427845697207,0.540257833079677,0.0022024778376396525,0.0
-1.109968258656118,0.29850181451500074,0.5262424166937671,0.10217648008979155,0.609851000899366,0.15474168131972105,1.0
0.48808223891399033,-1.0107501414714213,0.8049100916505586,-0.9778427845697207,-0.98026151395263,0.22645122815251426,1.0
-1.0773549831955036,0.34370588014227477,-1.4159455378527157,0.10217648008979155,0.540257833079677,0.04962992841893531,1.0
3.227597377605605,2.3349963489307832,0.31907125101827377,0.6421861124195477,1.4856482362126529,-1.1252758159182108,1.0
-1.044741707734889,-0.6945871280076569,0.877602820114854,0.10217648008979155,-0.7084988558908024,0.10971086588190601,1.0
-0.9795151568136602,-0.22604562362492284,0.9531421480696088,0.6421861124195477,0.30811934784827955,0.4682533386695423,0.0
0.4228556879927614,-0.1317941643469161,-0.11460869530004054,-0.9778427845697207,0.8606758331074907,0.8333666034635354,0.0
1.9882929101022553,0.13264584950119326,-1.4159455378527157,-0.653837005171867,-0.18126270265370809,-0.32961129932814465,0.0
0.6185353407564481,0.0805902691188877,0.42437999756421013,0.10217648008979155,-0.7031977593861027,-0.7128896489646498,0.0
-1.1425815341167325,0.27423164376715603,-1.4159455378527157,0.10217648008979155,-0.33921856635474845,-0.606505019548068,1.0
1.3360274008899662,-0.46135796609844504,0.5496412655690966,-0.9778427845697207,-0.44926996109903355,0.07717765090043462,0.0
-1.0121284322742745,0.22857823391960091,0.5434272215170158,0.6421861124195477,-0.058833543017206724,-0.32696465791943924,0.0
-0.32724964760137104,-0.6440483917349736,0.7564678076878207,0.8581899653514501,-0.014163463526945842,0.6604802386527752,0.0
-1.1425815341167325,-1.7167601889905002,-1.4159455378527157,-0.9778427845697207,-0.7244577838583919,1.3092793338262358,1.0
-0.0663434439164554,0.5842066295117078,0.7255744532967221,0.8581899653514501,1.118697162080033,0.2723744840322773,1.0
-1.044741707734889,0.7253604721781463,-1.4159455378527157,0.10217648008979155,0.38130839356387247,-0.4704664310088923,1.0
-0.7512222285893589,0.5447147082072639,0.8803565940174843,-0.4378331522399646,0.4527782954074322,-0.23010428603561234,1.0
0.9772813708232072,0.36658814770478754,0.6060727003261894,0.21017840655574277,-0.523248368843176,-0.8515734930933185,0.0
-0.16418327029829877,0.9500794036315714,0.9152161820057875,-0.9778427845697207,-0.7191288356941087,-1.5709634911476849,1.0
-0.2294098212195277,-0.6745810408347545,1.0030946715053506,-0.4378331522399646,-0.805532614379402,0.0024277251213316487,1.0
0.6837618916776771,-0.8865317573466208,0.9685387581511002,-0.9778427845697207,-0.6611182141151101,0.36841761980814924,1.0
1.6621601554961107,0.18021645989208748,-1.4159455378527157,-0.9778427845697207,-0.5888508635961437,-0.718644734888226,0.0
-1.0773549831955036,0.05233866361446272,-1.4159455378527157,0.10217648008979155,-0.05241181297117555,-0.13761454668463305,1.0
0.12933620884723132,-1.3194845543387042,0.9210770221370495,0.10217648008979155,-1.4633680374283384,0.14657023221940954,0.0
-1.109968258656118,0.3880766988868203,-1.4159455378527157,0.6421861124195477,0.9125033284234924,0.30993798600426875,1.0
-0.9795151568136602,-0.12002242813525539,0.4896552550552396,0.10217648008979155,0.6508554883275253,0.6422629483278057,1.0
0.9772813708232072,-1.6237659190949154,0.6613448879166026,-1.9498601227632817,-1.3630459191556332,0.5997889524838712,0.0
-0.4250894739832144,-1.1832880807056605,0.9384213176053555,-0.4378331522399646,-1.9890425172992463,-0.4849849247463895,0.0
1.0098946462838216,-0.2872398652228078,0.5383933064451945,0.8581899653514501,0.5613034175463736,0.7529666913112056,0.0
-0.6859956776681301,0.08299853075100565,-1.4159455378527157,-0.4378331522399646,0.2928861314316963,0.11951991880804443,1.0
0.6185353407564481,-0.016036369893526133,0.6709709711745118,-1.517852416899477,-0.13257640600962903,-0.1327970420580593,0.0
-1.109968258656118,0.013792667028761307,-1.4159455378527157,0.10217648008979155,-0.4057311298553904,-0.3941778687173502,1.0
-1.1425815341167325,-0.9424788770877547,-1.4159455378527157,0.10217648008979155,1.0165941352121297,1.925728151923103,1.0
-0.19679654575891323,-0.3434138731960516,0.7834757214496054,-0.4378331522399646,-0.2466539039520793,0.12249599088878303,1.0
-0.9142886058924312,2.8266216602943026,0.7024848743912356,0.10217648008979155,-0.43954068462745377,-2.9454413671902193,1.0
1.7926132573385685,1.4386288348817384,0.17060602002611167,0.8581899653514501,1.6949797165464957,-0.1327970420580593,1.0
-1.2078080850379613,0.15571245808929612,0.9116413262635805,1.72220537707906,1.5418801848674697,1.0847699313913852,1.0
1.6621601554961107,0.59476901718139,-1.4159455378527157,1.5062015241471576,-0.18349433357448228,-0.7992940025234171,0.0
-0.7838355040499734,-0.4012143977377144,0.7231160213097597,1.72220537707906,2.7954147444748343,2.8076940232798164,1.0
-0.7838355040499734,1.1131712682693755,0.5450207638543255,0.10217648008979155,1.6877463645884931,0.1852522883087935,1.0
0.6185353407564481,-1.2681741369088815,-1.4159455378527157,-2.70587360802494,-1.2979561939772408,0.23732598450898695,0.0
0.12933620884723132,-1.0272832178740914,0.9788063378703336,-0.9778427845697207,-1.4027787399532756,-0.13255646373818514,0.0
-1.109968258656118,0.3548982265635065,-1.4159455378527157,0.10217648008979155,0.21555468544561307,-0.23010428603561234,1.0
0.5533087898352193,-1.2596982654081617,0.7756811106727022,-1.517852416899477,-1.2851036780404674,0.23913284878440239,0.0
-1.2404213604985759,0.6591498662164308,0.7458034546033437,0.10217648008979155,0.7510124827662171,-0.10412735468064856,1.0
1.9882929101022553,-0.6817236858141551,-1.4159455378527157,-0.4378331522399646,-0.4934408296732909,0.28379452054788834,0.0
-1.0773549831955036,-0.37622768508089427,0.8468800876208955,0.10217648008979155,-0.8888269199371847,-0.3941778687173502,0.0
1.7273867064173396,-0.20209836745889553,-1.4159455378527157,0.10217648008979155,-0.4444014342618772,-0.19930543594345895,0.0
0.2271760352290747,0.08526982995986614,0.7215430712324298,0.21017840655574277,0.3270542479296698,0.14573029032486037,1.0
-0.7186089531287445,0.5039920353720307,0.7019604370581628,0.10217648008979155,0.906268021684032,0.18277857681655546,1.0
1.4990937781930385,0.4546807259202812,0.7021940507981715,0.21017840655574277,-0.16790717883922246,-0.6472234078822491,0.0
-0.6859956776681301,0.014770390259798476,-1.4159455378527157,0.10217648008979155,0.07325623038569976,0.007826248716109315,1.0
1.5969336045748819,-0.1346556803381725,-1.4159455378527157,-0.4378331522399646,-0.98026151395263,-0.7257007398683787,0.0
-1.1751948095773468,-0.06585716799597695,-1.4159455378527157,0.10217648008979155,-0.1612513352285926,-0.10412735468064856,1.0
-0.9795151568136602,0.25110864737684024,0.9212715064664002,0.6421861124195477,-0.33452284223752676,-0.5791038593806114,1.0
-0.7512222285893589,-0.8827805000227836,0.7640543828239396,-0.9778427845697207,-1.1533317458044139,-0.07234605560354546,1.0
1.0098946462838216,-0.12950561862341572,-1.4159455378527157,0.8581899653514501,0.08758508321396855,0.17492540695979036,0.0
-1.1425815341167325,0.08487030200789174,-1.4159455378527157,0.10217648008979155,1.2357434624449384,0.9076928354336242,1.0
-1.1751948095773468,1.8790980322127286,-1.4159455378527157,0.10217648008979155,-0.4057311298553904,-2.1515384355683156,1.0
-1.2404213604985759,-0.17280422625296243,-0.27964787371736577,-0.4378331522399646,-0.523248368843176,-0.2975533845770898,1.0
0.6837618916776771,-0.9221366723893766,-1.4159455378527157,-0.4378331522399646,-1.3368427120248842,-0.19136800064208784,0.0
-0.09895671937706986,2.8062999747471267,0.45607135545157546,-0.4378331522399646,-0.274128841176356,-2.809636449462393,0.0
1.9882929101022553,1.3734166174482727,-1.4159455378527157,1.5062015241471576,0.3720229770690715,-1.101983520479145,0.0
0.35762913707153254,-1.1705873364744093,0.9568471147915553,-0.4378331522399646,0.06503791715462078,1.354382032439743,1.0
1.9882929101022553,-0.37086430935719855,-1.4159455378527157,-2.0578620492292328,-0.6093241359486175,-0.15943451775043144,1.0
-1.044741707734889,0.5106172186851682,0.7195059864383301,0.10217648008979155,0.508413987084615,-0.14970807013583726,1.0
-0.2294098212195277,-0.8011346740142761,0.9484514259569574,0.21017840655574277,-1.4027787399532756,-0.3832745687155433,0.0
0.12933620884723132,-1.1742169636726578,0.33010971062945627,-0.9778427845697207,1.1706385989663128,2.3566835784727087,0.0
-1.1425815341167325,-0.25489880779027524,-1.4159455378527157,-0.9778427845697207,-0.11288165360213229,0.1404728423225754,0.0
0.25978931068968913,-0.8692324715563093,0.8553208113330216,-0.4378331522399646,-1.2153691367365904,-0.14244339864150118,1.0
-0.16418327029829877,-1.382700375661073,0.7800787763741118,-0.4378331522399646,-1.0211446632689567,0.624547559909274,0.0
-1.0773549831955036,-0.09388066901043673,-1.4159455378527157,0.10217648008979155,0.5261461388054146,0.5077100892718264,1.0
0.5533087898352193,0.6937133705421199,-1.4159455378527157,-1.517852416899477,-0.1281887648397382,-0.8515734930933185,0.0
0.390242412532147,-0.6277390476630925,0.7940270495980434,0.8581899653514501,-0.19467710479433928,0.48416289624791264,0.0
0.35762913707153254,-0.4031044628322833,0.8054487336101565,-0.9778427845697207,-0.41053812710170384,0.046766522532443545,0.0
-1.109968258656118,-0.580335660900586,-1.4159455378527157,-0.4378331522399646,0.07735707820867646,0.6674941127392566,1.0
-0.5229293003650578,1.5733857540677596,0.5952867146388727,1.6142034506131087,0.6081304305260784,-1.1035281339637422,1.0
1.3360274008899662,-0.5452292344459423,-1.4159455378527157,1.5062015241471576,-1.7520209610991866,-0.9624730009414914,1.0
1.172961023586894,-1.071741527466934,0.8498286176534745,1.5062015241471576,-1.9809713491078305,-0.6010558747704705,0.0
0.35762913707153254,-1.172918428914127,0.505465345763553,1.6142034506131087,1.0879834184425698,2.280419509431664,0.0
-0.5555425758256722,-0.15413647689126433,0.7901849278114829,-0.4378331522399646,0.12815673260369617,0.2361205229980975,0.0
-0.7512222285893589,0.23939458805824373,-1.4159455378527157,-0.4378331522399646,0.07120373207915115,-0.23010428603561234,1.0
0.03149638246538797,-1.1694930341963192,0.9380307872729756,-1.517852416899477,-1.2468686791568533,0.1693271855227906,1.0
0.6837618916776771,-0.39041708253666013,-1.4159455378527157,-1.517852416899477,-1.0035560095320746,-0.47785516813248585,1.0
0.7163751671382915,-0.39041708253666013,-1.4159455378527157,-1.517852416899477,-1.0035560095320746,-0.47785516813248585,0.0
1.6621601554961107,0.8564322709309273,0.48010463432171885,0.8581899653514501,0.6677789392048737,-0.3702666954355858,0.0
-1.1751948095773468,1.4031407163423675,-0.1302762371664121,0.6421861124195477,1.794481616244187,-0.020448157509334163,1.0
0.390242412532147,-1.2035036579288643,0.3043135010042755,-1.517852416899477,0.0402489521602724,1.3723567304603854,1.0
1.825226532799183,-0.0475567472091783,0.7200604906955561,-0.4378331522399646,0.40347846340002996,0.35328914491666874,0.0
-0.7186089531287445,0.4398640176653535,-0.1703501124606946,0.10217648008979155,1.1288665677588967,0.43295761059674115,1.0
-1.1425815341167325,1.6064281669207743,0.9965098537023184,0.6421861124195477,0.3533667038855471,-1.3304146320775412,0.0
0.5859220652958337,0.02523654826847291,0.5899598509619688,-0.653837005171867,1.392660224432815,1.1061788979742315,1.0
-1.2078080850379613,0.7208508790151871,-1.4159455378527157,1.182195744749304,2.0320256910886094,0.8692438756428155,1.0
-0.9469018813530456,0.22930081300853053,0.6632389926328267,-0.4378331522399646,1.065853658179965,0.6071809033441019,1.0
0.5859220652958337,-1.2114572009843834,0.8515037483104787,-0.9778427845697207,-0.2420987704306123,1.1267159234188615,0.0
0.5533087898352193,-1.2615796706614528,0.8355160328220325,-1.517852416899477,-1.4633680374283384,0.07956513406211325,0.0
-0.7186089531287445,0.038175348935593933,0.9876800319890956,0.6421861124195477,0.5243775664661253,0.3620016538649366,1.0
-0.7512222285893589,0.522839957444642,0.768680558293883,0.10217648008979155,1.1720688357137192,0.3804405298858938,1.0
0.2271760352290747,-0.3237952556316368,0.7301703415806925,0.21017840655574277,-0.44197008884759154,-0.06651431658983892,1.0
0.4228556879927614,-0.7998912864614263,0.261312803040561,0.10217648008979155,-1.4027787399532756,-0.38463431417260113,1.0
1.9882929101022553,-0.18662812366748957,-1.4159455378527157,-1.7338562698313793,-1.2216430124109634,-0.8773567810875056,0.0
-1.044741707734889,0.4308807235742498,0.5781588922071554,0.8581899653514501,0.7130076127390216,0.10071359936972106,1.0
-0.16418327029829877,-1.140199675136734,0.7463112662433427,-0.4378331522399646,0.25639863593392437,1.4895942460072253,1.0
1.6621601554961107,-1.4599639135654587,0.8694245865624519,-1.517852416899477,-2.121180668550219,-0.29312582793552744,1.0
-1.0773549831955036,-0.4273311918207764,0.9071207615947423,1.182195744749304,0.954260717088709,1.2513156239997227,1.0
-0.4250894739832144,-0.5846935185724593,0.3431675020725686,1.6142034506131087,0.3458720483131417,0.9063889384705461,1.0
-0.19679654575891323,-0.8940650254035349,0.9247008790191564,0.8581899653514501,0.31001814892336604,1.2387843336281164,0.0
1.466480502732424,1.3066485313581897,0.5243570400507531,0.8581899653514501,0.33647769499089414,-1.0675338798512073,0.0
0.4554689634533759,-0.8641928183609792,0.9331611625424789,-0.4378331522399646,0.306219361133981,1.1997196357008362,1.0
-0.033730168455840946,0.6044231787669555,-1.4159455378527157,0.21017840655574277,1.1606080740515183,0.2853647173889967,1.0
-1.0773549831955036,3.294129105431881,-1.4159455378527157,0.10217648008979155,0.5066350752396855,-2.6279286507856146,1.0
0.09672293338661687,0.4661078633469525,0.7908845062795397,0.10217648008979155,1.1476629079340934,0.4205050493774047,0.0
1.3034141254293516,-0.09267518534918495,0.8789276372395448,-1.7338562698313793,-1.9014157424216813,-1.5487636379372667,0.0
1.5969336045748819,0.3240478061658426,-1.4159455378527157,-1.9498601227632817,-1.8162419502798304,-1.8781898957313683,0.0
-0.32724964760137104,-0.7545028217174516,-1.4159455378527157,1.5062015241471576,0.5030741285207161,1.2429699471108562,1.0
-1.1751948095773468,0.6295881821392568,0.8439652973731466,0.6421861124195477,1.220301161774342,0.3076103239313941,1.0
-0.8164487795105879,0.44971244570759,-1.4159455378527157,0.10217648008979155,0.519065673425388,-0.0781944310835943,1.0
0.32501586161091806,-0.396816487394065,0.4864398127679001,-0.4378331522399646,-0.18349433357448228,0.23551752633201511,1.0
-0.8816753304318168,0.3908408307806535,0.7055314102194846,-0.4378331522399646,0.6576361677331286,0.09706059294667668,1.0
-1.2078080850379613,1.2882516279117155,0.9712338753465496,0.6421861124195477,0.40347846340002996,-0.9977543738890077,1.0
1.6621601554961107,0.041356702051973726,0.7204200365760391,3.126230421136426,0.07325623038569976,-0.020448157509334163,0.0
1.4990937781930385,-0.13198466822340013,0.7519504474549428,0.10217648008979155,-1.0775224280209597,-0.810983060054632,0.0
0.9772813708232072,0.08973996883338786,0.5586594560243929,0.8581899653514501,0.26411665814180646,0.08822352788658597,0.0
0.5533087898352193,-0.9346908126594246,0.5844071171547388,0.10217648008979155,-0.8719846520810517,0.2361205229980975,0.0
-0.0011168929952264908,3.4341201733804394,-1.4159455378527157,-0.4378331522399646,-0.523248368843176,-3.46038706636785,0.0
-0.35986292306198553,-1.2150692869357507,0.9188331111146067,-0.4378331522399646,-1.5812143979106743,-0.08053846078150875,0.0
1.9882929101022553,-0.5478443212259955,-1.4159455378527157,-0.653837005171867,-0.7244577838583919,-0.06651431658983892,1.0
1.3034141254293516,0.5159863581233368,-1.4159455378527157,0.8581899653514501,0.11401810751835574,-0.47785516813248585,0.0
0.16194948430784578,-0.5417365542623612,0.5558723242753226,0.8581899653514501,-0.6585074643847331,-0.015897965539406523,1.0
-1.0121284322742745,0.991868792221989,0.6422004442105415,-0.4378331522399646,0.9233844640896992,-0.3004233780022165,1.0
-0.8816753304318168,0.3349361294096398,0.3443788544807749,0.10217648008979155,1.031605653690567,0.4648408647239245,1.0
-0.19679654575891323,-0.4683901818132276,0.5714641684174305,0.8581899653514501,-0.11724726213303174,0.3721823589993614,1.0
-1.109968258656118,-0.4333478958384545,0.9249393431775624,0.10217648008979155,0.1919667485321918,0.6001255290977381,1.0
0.390242412532147,0.1591424469142991,0.6078575413255219,-0.4378331522399646,-0.26265078673585285,-0.4250192660682211,0.0
1.1403477481262794,0.57667514385187,0.7788364912663477,-1.085844711035672,-0.2695324224411797,-0.8515734930933185,0.0
-0.1315699948376843,-0.3072964994129553,0.6654543854179659,0.21017840655574277,0.21359599299041218,0.47756379867403237,1.0
-0.6207691267469011,1.4523293321014967,0.4697472807884829,0.6421861124195477,2.01906367521877,0.10585972858700195,0.0
2.5753318683933153,0.3441781563467328,-1.4159455378527157,6.042282435717109,2.7794374398764377,1.898487297436649,1.0
0.390242412532147,-1.3436368654273878,0.9003784043340877,-0.4378331522399646,-0.2603603623717133,1.2717898643956163,1.0
-0.5881558512862867,-0.6610593567960501,0.7105079399418387,0.10217648008979155,1.6865391324266223,2.168270808620143,1.0
1.6947734309567253,0.20890280281122645,-1.4159455378527157,0.10217648008979155,0.144235124698655,-0.13761454668463305,0.0
0.5859220652958337,-0.5333621459842358,0.8789956547249126,0.10217648008979155,-0.9542666167789755,-0.2819692110868771,1.0
-0.39247619852259996,0.3001658848183688,0.8834034405703125,3.234232347602377,1.1792099528709343,0.624381271378509,1.0
-1.0121284322742745,-0.6216662506781396,0.9333031871680313,0.6421861124195477,0.36084294505225,0.9622850528147009,1.0
0.390242412532147,-1.0358862084771772,0.9482635463559582,-0.9778427845697207,-0.5990702808396879,0.5964201436567156,0.0
-1.1751948095773468,-0.9494084169658256,0.8561078695228165,0.6421861124195477,0.03609775284782091,1.061388960029363,1.0
-0.8816753304318168,0.9744728326543941,0.9034809392119897,-0.4378331522399646,-0.5282448044881335,-1.4412332292793641,1.0
-1.1425815341167325,-0.1790241485235779,-1.4159455378527157,0.6421861124195477,0.370162488705342,0.4691504148447326,1.0
0.7163751671382915,-0.8943029822479948,-1.4159455378527157,0.10217648008979155,-1.3630459191556332,-0.24555187653298063,0.0
0.09672293338661687,-0.6020537285171657,0.4071309089661496,0.6421861124195477,-0.9456507678207374,-0.19980254752456872,1.0
-0.16418327029829877,3.252662495029593,0.6697579403826199,0.21017840655574277,0.20574859051301475,-2.809636449462393,0.0
1.6621601554961107,-2.7773980209774014,0.8434130918565447,-2.5978716815589893,-3.6308488229213047,-0.1618733571416152,0.0
0.8468282689807494,-0.34231245127635707,-1.4159455378527157,-1.085844711035672,-2.009314601768826,-1.392622934289338,0.0
0.12933620884723132,-0.7557019758862453,0.7490200792750938,-0.9778427845697207,-1.470175263140069,-0.49213956364918854,0.0
0.2924025861503036,-0.19636003101014757,0.8727242534023585,-0.4378331522399646,-0.5939562819483749,-0.3327917857844555,1.0
0.25978931068968913,-0.20879636973549245,0.7303394727925273,-0.4378331522399646,-0.11288165360213229,0.09038242462195899,1.0
0.6185353407564481,1.0603291724451063,-1.4159455378527157,-0.9778427845697207,0.9233844640896992,-0.36810671825650465,0.0
-1.044741707734889,0.06662829186639742,0.9166838735798265,-0.4378331522399646,-1.623921465623341,-1.471054887448568,0.0
-0.6207691267469011,0.012477272830072482,0.9263701019176362,0.10217648008979155,-0.23527883042787534,-0.24936836193637085,1.0
1.401253951811195,-1.4900824556052712,-1.4159455378527157,-1.7338562698313793,-1.862404584689261,-0.020448157509334163,0.0
0.09672293338661687,-1.0289017161899898,-1.4159455378527157,-0.9778427845697207,-1.2851036780404674,-0.025465060937374984,0.0
-0.0663434439164554,-0.7056470432025658,0.9786948778286397,-0.4378331522399646,-0.624769999694196,0.19552741081309785,0.0
-0.9142886058924312,0.3900271604829871,0.6724083573645336,0.10217648008979155,0.958865250563712,0.34606382212350073,0.0
-0.16418327029829877,0.3470703155531797,0.9833787382254807,-0.9778427845697207,0.540257833079677,0.04610516821181337,0.0
1.4990937781930385,-0.539758819756971,-1.4159455378527157,-0.9778427845697207,-1.9409335527172502,-1.1323154235044535,0.0
-0.0663434439164554,2.9584913904115244,0.7405033687939637,-1.517852416899477,-1.1594788764285664,-3.5654786547818365,1.0
-1.2404213604985759,1.9295883692746996,0.5220011486608579,-0.4378331522399646,-0.5083081000847426,-2.272244718517379,1.0
-0.033730168455840946,2.814046265379088,-1.4159455378527157,-0.4378331522399646,-1.1625571049400363,-3.46038706636785,0.0
-0.7512222285893589,0.7056909020692289,0.6581168946817294,0.10217648008979155,0.8416084372998108,-0.0781944310835943,1.0
0.48808223891399033,-0.695116847367924,0.8569860035269987,-0.4378331522399646,-0.7138092038775159,0.10564556424620287,0.0
-0.2294098212195277,-1.0894365596480302,0.8209503967538004,0.21017840655574277,-1.0270302136998177,0.2749396844204662,0.0
-0.5555425758256722,0.6178575427339046,0.7191194995962166,-0.4378331522399646,1.074724884942033,0.20146346971186135,1.0
-1.0773549831955036,-1.3896970545773701,0.8192062300223103,-0.9778427845697207,-0.7945970100696045,0.8401135263462469,1.0
0.12933620884723132,-0.8516722252033023,0.6228728158605913,-0.4378331522399646,0.5332101666422084,1.3857064029524206,0.0
-0.033730168455840946,3.4341201733804394,0.5489415232168708,0.8581899653514501,-0.523248368843176,-3.46038706636785,1.0
0.6837618916776771,-1.197536244578656,-1.4159455378527157,-1.9498601227632817,-1.6491135673786825,-0.1618733571416152,0.0
-0.4903160249044433,1.1213640482372034,-1.4159455378527157,0.6421861124195477,-0.8663912155352385,-1.844645299771621,1.0
-0.2294098212195277,-0.7943907532392724,0.9031161197621334,0.6421861124195477,-1.5671108796183466,-0.5355998150651572,0.0
-1.109968258656118,0.10237117662212415,0.9265333074726657,0.6421861124195477,0.7080152758946276,0.4464235318267108,1.0
1.6621601554961107,-0.22759079395868462,-1.4159455378527157,0.10217648008979155,-0.8027950265887309,-0.47785516813248585,0.0
0.19456275976846024,-1.100584441690878,0.8555574870508305,0.6421861124195477,-1.4027787399532756,-0.04981100512852966,1.0
-0.9142886058924312,0.5357325912159444,0.5479434536963491,2.370216935874767,1.3699673854925585,0.5285517953982517,1.0
-0.4250894739832144,-0.6176142262030679,0.8872291715737418,-0.9778427845697207,-1.3663372430288192,-0.5499988306649091,0.0
0.5859220652958337,-1.1099406067532975,-1.4159455378527157,0.10217648008979155,-1.4094516124171845,-0.0451952469016271,0.0
0.6837618916776771,-0.7145310511561224,-1.4159455378527157,-2.3818678286270867,-1.0035560095320746,-0.12703094009551144,0.0
1.6621601554961107,0.8931697238831471,0.5140816368244537,-1.085844711035672,-0.15682218069971016,-1.0675338798512073,0.0
-1.1425815341167325,-0.007553173827555145,-1.4159455378527157,1.182195744749304,1.1634773138907892,0.9501208401609864,1.0
-1.0773549831955036,0.1861748439460953,-1.4159455378527157,0.10217648008979155,0.9218323964079553,0.5341203261807826,1.0
1.1403477481262794,0.9135537958270904,-1.4159455378527157,-0.4378331522399646,0.1880175868823459,-0.810983060054632,0.0
0.5533087898352193,-0.059147678900430906,0.7180681448975822,-0.4378331522399646,-0.4009317146268044,-0.31378246132751747,1.0
1.6621601554961107,-0.232598539220863,0.5335030800772665,-1.9498601227632817,-1.2468686791568533,-0.8515734930933185,0.0
-0.7512222285893589,-1.0227814914513318,-1.4159455378527157,-0.9778427845697207,-0.8413472171721436,0.3644571888667441,1.0
1.8578398082597976,0.11251431293427015,0.5180595550734853,1.6142034506131087,0.609851000899366,0.35328914491666874,1.0
0.6837618916776771,0.20009872678984222,0.15019272764630578,1.5062015241471576,0.4327895015992732,0.11184726473140685,0.0
0.09672293338661687,-0.8600709940699233,-1.4159455378527157,-1.7338562698313793,-0.11724726213303174,0.819805776894268,0.0
1.0425079217444362,0.738691079376161,-1.4159455378527157,0.21017840655574277,-0.07387049586970931,-0.8515734930933185,0.0
