num__LotFrontage,num__LotArea,num__OpenPorchSF,num__MasVnrArea,num__BsmtFinSF1,num__GrLivArea,num__1stFlrSF,num__YearBuilt,num__YearRemodAdd,num__BedroomAbvGr,num__2ndFlrSF,num__BsmtUnfSF,num__GarageArea,num__GarageYrBlt,num__OverallCond,num__OverallQual,Age,LivingLotRatio,FinishedBsmtRatio,OverallScore,HasPorch,LogSalePrice
0.0988848027514563,0.0246055873551148,-1.0961685278209812,-0.8278152598132058,0.4678413864342575,-1.317337333539928,-0.535314847103147,-0.1641832702982987,0.2362963577251866,-2.1578686282073,-0.7670329843490966,-0.9045698550703304,-0.7974881287278631,0.2367436584423714,0.3722173008560347,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.777210959615614
0.0988848027514563,-0.2301042860356123,1.1741038321565402,1.3359795699654429,0.8876868016528143,0.407157821313983,1.2521765437436234,-1.044741707734889,-0.8252195877479598,-2.1578686282073,-0.7670329843490966,0.2183118925612834,2.008132757881005,0.2921831364124038,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.345834587905333
1.3924899110766786,1.768028800020378,0.7181301844697987,1.8589284842485208,1.017611774481363,3.3244993036576287,2.4830002001484632,-0.7838355040499734,-0.4874645141883222,-3.092384964041978,3.507318712270044,0.9377630721815388,1.685865493878635,0.2744425034619934,0.3722173008560347,2.837109806933113,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,13.534473028231162
3.022239606310195,1.045471627682289,1.2066129944850017,1.540615067826077,0.7680547322444864,2.0016946455436098,0.9230457919261044,-0.8164487795105879,-0.5357152389825562,-3.092384964041978,2.2104000350907325,0.453646390567909,1.5816025555249271,0.2766600825807948,-0.5241740546075712,1.374088061017936,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.90669184092882
0.144139785038189,0.78011851865079,-1.0961685278209812,-0.8278152598132058,0.5669413126990376,-1.3499161096827297,-0.5690837340238615,0.4554689634533759,-0.7287181381594919,-1.223352292372622,-0.7670329843490966,-0.0439179766460994,-1.062884699082756,0.1901744969475441,1.2686086563196408,-0.8204445578548297,2020.0,0.7966441672383459,0.9614032729322178,35.0,1.0,11.790557201568507
0.4441318858702464,0.0259420203557988,0.6804407342413171,1.385307734378265,-1.4164286094888077,0.5472892137338558,-0.4069660240507566,-0.4903160249044433,-0.0049572662459829,-2.1578686282073,0.9568642009860804,0.3819254006992231,-0.0012984176631843,0.2544842913927818,-0.5241740546075712,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.089538829274222
-0.3401855731579793,-0.1618733571416152,-1.0961685278209812,-0.8278152598132058,0.6053192055298157,0.4798258390466129,0.7040832255956224,1.466480502732424,1.683818101552205,-3.092384964041978,-0.0729074951545352,0.4200271765669625,0.4726240293991244,0.1214295442647039,-0.5241740546075712,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.824079893607152
1.2685744229626796,2.743052019591756,-1.0961685278209812,-0.8278152598132058,0.9105853397485548,-0.9571439963069458,-0.1619635578680863,0.4880822389139903,1.442564477581035,-2.1578686282073,-0.7670329843490966,-1.2788637709475348,0.453667131516632,0.1879569178287428,-0.5241740546075712,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.884489021402711
0.0529786473309973,-0.3038203765432599,1.200291809874975,-0.8278152598132058,0.8047147847764341,-1.4430372582914697,-0.6656066213021309,0.0967229333866168,0.8635557800502278,-2.1578686282073,-0.7670329843490966,-1.0659420822748735,-0.8922726181403249,0.2145678672543584,-0.5241740546075712,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.719939634354555
0.7925237920702928,0.4820249749795622,-1.0961685278209812,-0.8278152598132058,0.3920781060475694,1.0702925045165037,-0.2712559372197367,1.107734472665665,-0.1014587158344508,-2.1578686282073,1.6007569245152458,0.5007132901692342,-1.4041088609676184,0.1458229145715182,1.2686086563196408,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.429216196844383
0.006402305423963,1.1951929426560834,0.531032664834939,-0.8278152598132058,-1.4164286094888077,-0.0353531635327957,0.7935005227978004,-1.0121284322742743,-0.8252195877479598,-2.1578686282073,-0.7670329843490966,1.8880661879416272,0.610061539047194,0.2899655572936025,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.139398512262181
-0.3401855731579793,-0.4778551681324858,-1.0961685278209812,-0.8278152598132058,0.7537054524730286,-1.9250647885943724,-1.1652427369168257,-0.0663434439164554,-0.8734703125421938,-1.223352292372622,-0.7670329843490966,-1.03680543014072,-0.3804363753130314,0.2300909210859675,2.165000011783247,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.804848531679264
-1.240626460994228,-0.1993054359434589,-1.0961685278209812,-0.8278152598132058,-0.1673445895158719,-1.5671108796183466,-0.7942126828087303,1.825226532799183,1.683818101552205,-1.223352292372622,-0.7670329843490966,0.5657104372377307,-2.2571692656797744,-4.147410259427792,-2.316956765534783,-2.2834663037700067,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.112447898373103
0.5645394871464011,0.4997732301504123,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.6196126618085656,0.1878978800482103,1.564320329114267,1.683818101552205,-1.223352292372622,-0.7670329843490966,0.2900328824299693,-1.062884699082756,0.1147768069083,-0.5241740546075712,-1.5519554308124182,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.831379196088763
0.0988848027514563,-0.3697264877511828,1.068603569597507,1.2967710438775588,0.6689961697097935,-0.2149102474032589,-1.642557608663519,0.1293362088472313,0.9118065048444616,-2.1578686282073,0.8038825964596474,-0.9471541928048626,-0.1103005804875154,0.2123502881355571,-0.5241740546075712,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.951180395901384
0.0988848027514563,2.622301890620981,-1.0961685278209812,-0.8278152598132058,0.9585132846408446,1.68170540841713,2.573283670521488,0.4228556879927614,0.4775499816963563,-3.092384964041978,-0.7670329843490966,0.5500214707039557,0.0366153781018003,0.2323085002047688,-2.316956765534783,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.209187788430318
0.5645394871464011,0.4997732301504123,-1.0961685278209812,1.4125193599543666,0.6207222965855613,1.3753221226845551,-0.0190401581869577,0.325015861610918,1.2013108536098651,-4.026901299876656,1.9021535185076213,0.2048642069609048,0.0176584802193079,0.1990448134227493,-0.5241740546075712,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.946654038351252
-0.3401855731579793,0.1511837713299088,1.0334292704847738,-0.8278152598132058,-1.4164286094888077,-0.8972831420282961,-0.0999159717263416,1.564320329114267,1.683818101552205,-2.1578686282073,-0.7670329843490966,0.9781061289826748,-1.261932126848926,0.1147768069083,-1.420565410071177,-2.2834663037700067,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.418614785498987
-0.3401855731579793,-0.0204481575093341,0.6705169268084785,-0.8278152598132058,-1.4164286094888077,0.6508554883275253,-0.6796399432696874,-0.1315699948376843,0.5258007064905903,-3.092384964041978,1.2788105627506632,0.7293239453756705,-2.2571692656797744,-4.147410259427792,-0.5241740546075712,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.820410164718188
-0.3401855731579793,0.7175203221425884,-1.0961685278209812,-0.8278152598132058,0.9527107856389844,-0.4250048514555519,0.3896147620112806,0.0314963824653879,0.7670543304617599,0.6456803792967337,-0.7670329843490966,-1.2788637709475348,-0.361479477430539,0.219003025491961,-1.420565410071177,-1.5519554308124182,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.598726943661342
0.3612591029092856,0.4478740231938081,0.4884079883058322,-0.8278152598132058,-1.4164286094888077,-0.1546100187527032,0.6698871850594853,0.5206955143746048,1.4908152023752688,-1.223352292372622,-0.7670329843490966,1.7849672650053912,-0.1197790294287615,0.1857393387099415,-0.5241740546075712,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.84939770159144
-0.4465428470369663,0.0017519090115519,-1.0961685278209812,-0.8278152598132058,0.540265673505149,-2.649899987565845,-1.916556345596678,1.6295468800354962,-0.8252195877479598,-1.223352292372622,-0.7670329843490966,-0.8754332029361767,-2.2571692656797744,-4.147410259427792,1.2686086563196408,-1.5519554308124182,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.362102575235644
0.5645394871464011,0.1955274108130978,-1.0961685278209812,-0.8278152598132058,0.718551412086202,-0.7138092038775159,0.0902603149197376,0.2924025861503036,0.0915441833424848,-2.1578686282073,-0.7670329843490966,-0.6737179189304976,-1.006014005435279,0.2012623925415506,0.3722173008560347,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.786001385032646
0.7556398811852073,0.4000141503470042,0.4884079883058322,-0.8278152598132058,-1.4164286094888077,-0.4835695197212077,0.3289107118792725,-1.207808085037961,-1.0664732117191291,-2.1578686282073,-0.7670329843490966,1.4868769008636653,0.0366153781018003,0.3032710320064103,-0.5241740546075712,1.374088061017936,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.100156419938624
-0.1375509581281334,-0.5417584422786933,0.7694540592812007,-0.8278152598132058,0.9105853397485548,-0.9571439963069458,-0.1619635578680863,-0.327249647601371,0.2362963577251866,0.6456803792967337,-0.7670329843490966,-1.2788637709475348,0.4726240293991244,0.2433963957987753,-0.5241740546075712,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.877568578558138
0.1887618097278441,0.0946934095991197,0.6603749963460629,1.3875577780113666,1.0306658914403544,0.3924136198470466,1.2368937329378766,-1.207808085037961,-1.1147239365133634,-2.1578686282073,-0.7670329843490966,-0.9987036542729806,1.5342103108186962,0.3054886111252116,-0.5241740546075712,1.374088061017936,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.588190652108505
0.0529786473309973,-0.1227169816754988,0.920066257916389,1.0672323779083157,0.5722042232927155,0.1622223413575925,0.9982935099162196,0.4228556879927614,-0.8252195877479598,-3.092384964041978,-0.7670329843490966,0.5881232465716951,-0.5320915583729703,0.1923920760663454,0.3722173008560347,-0.8204445578548297,1971.0,0.7875961083549251,0.0,24.0,0.0,11.881034786534624
0.5645394871464011,-0.1424433986415011,-1.0961685278209812,-0.8278152598132058,0.6199687722169835,-0.5282448044881335,-0.9131048337094742,0.748988442598906,1.683818101552205,-1.223352292372622,0.1097571072650861,-0.4047642069229254,-0.6647898435504167,0.1702162848783325,-0.5241740546075712,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.682668239557323
0.5645394871464011,-0.2618852931471158,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.6644017705739753,1.5188176783130116,0.2924025861503036,1.1530601288156312,-4.961417635711333,-0.7670329843490966,2.755441909166047,-2.2571692656797744,-4.147410259427792,-1.420565410071177,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.856515169360305
-0.040864081420901,-0.421969570508873,0.010314493561585,1.9778613689581743,0.7480972856617494,0.9078280466472376,-0.4134224928538386,-0.8816753304318168,-0.6322166885710241,-2.1578686282073,1.4591918576400391,-0.5482061866602972,0.4726240293991244,0.2810952408183974,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.384218830913648
0.0988848027514563,0.1092833188208264,1.212848755063595,1.3024255163145426,-1.4164286094888077,1.7522357272907785,0.9060774448308708,-1.207808085037961,-1.0664732117191291,-2.1578686282073,1.7263388386787355,2.042714572345981,1.8564775748210665,0.3032710320064103,-0.5241740546075712,1.374088061017936,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.528156144699286
0.7556398811852073,1.166161743833172,1.068603569597507,1.2036408065635331,0.4165242467259806,2.081208109929171,1.838313015566593,-1.1425815341167325,-1.0182224869248957,-3.092384964041978,1.2331444121457578,2.6478604243630186,1.1361154552863568,0.2988358737688077,-0.5241740546075712,2.105598933975525,2019.0,0.8262563196956397,0.0,35.0,1.0,13.229567991666638
0.0988848027514563,1.9978690480484227,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,1.5431461838972105,0.2591923058017824,0.9772813708232072,1.683818101552205,0.6456803792967337,1.9638028218242436,1.0341381523175857,-0.6031799254323166,0.1546932310467234,1.2686086563196408,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.406561506279576
0.9359377228922356,0.6328448358883023,1.289695783160158,-0.8278152598132058,0.9732494076865574,0.8984558771513217,1.7614218394912902,-1.0773549831955036,-0.9217210373364276,-2.1578686282073,-0.7670329843490966,0.1152129696250474,1.0982016595213722,0.2944007155312051,-0.5241740546075712,2.105598933975525,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.793859310432293
-0.613037461575389,-1.0299234294838495,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-1.5044417133800554,-0.7292541963744902,0.4554689634533759,1.394313752786801,-0.2888359565379442,-0.7670329843490966,0.6979460123081204,-2.2571692656797744,-4.147410259427792,0.3722173008560347,-1.5519554308124182,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.544424132029599
-0.3401855731579793,-0.8515734930933185,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,0.1542411469481268,-0.3085448512739095,1.4338672272718096,1.683818101552205,-3.092384964041978,-0.7670329843490966,0.9803474099160712,-2.2571692656797744,-4.147410259427792,-0.5241740546075712,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.532728092266408
-3.186036417500808,-3.155019861285784,-1.0961685278209812,-0.8278152598132058,0.0562437116118942,0.2214232092012052,-1.3860693268655218,-0.327249647601371,0.2362963577251866,-2.1578686282073,1.150945341056928,-1.227314309479417,-0.1150398049581384,0.2433963957987753,0.3722173008560347,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.925035115797062
0.7556398811852073,0.3300011147631088,0.531032664834939,1.3864344204307002,0.7733403450504539,2.0854475096035627,2.0479928258143145,-0.7186089531287445,-0.7287181381594919,-3.092384964041978,0.9294645106231372,0.9243153865811604,0.3067511729273163,0.2700073452243908,-0.5241740546075712,1.374088061017936,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.560244459250788
0.5645394871464011,1.2976972213874476,0.7931227991108464,-0.8278152598132058,-1.4164286094888077,0.2833264986108664,0.0234479191279474,0.3576291370715325,1.2495615784040992,-3.092384964041978,0.3015549398056886,-1.2788637709475348,0.9655033743439256,0.2677897661055896,-1.420565410071177,-1.5519554308124182,1965.0,0.8130487171478128,0.8036056933949478,42.0,1.0,11.808813773969108
-0.788701427729075,-0.080303937169693,1.1873835762758205,-0.8278152598132058,0.105422018078087,0.0834980058713755,-1.0445398475970662,0.8142149935201349,1.683818101552205,-2.1578686282073,-0.7670329843490966,0.1577973073595796,-1.214539882142695,0.1746514431159351,-1.420565410071177,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.635143097694478
-1.310748465177204,0.8495220697931908,0.5700507634345171,0.9862674546063724,0.8579616266784144,0.5208373349741756,0.2065369274242297,-0.6533824022075156,-0.2944616150113865,-2.1578686282073,0.4431200066808952,-0.7095784138648406,-0.361479477430539,0.2655721869867882,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.141534124392603
-0.3401855731579793,-0.4778551681324858,0.8371026579957312,-0.8278152598132058,-1.4164286094888077,-0.1879625115052499,-1.024864275934963,1.0425079217444362,-0.4874645141883222,-1.223352292372622,0.5047693099975175,0.5208848185698021,-0.8496195979047172,0.1790866013535376,0.3722173008560347,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.740061037553975
0.0988848027514563,-2.986645741119517,0.5172573355960881,1.2179244112518233,0.5678242403351522,0.254466067673289,-1.1611439918190127,-0.9795151568136602,-0.7287181381594919,-2.1578686282073,1.0687462699680983,-0.4316595781236826,-0.1719104986056155,0.2877479781748012,-0.5241740546075712,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.086725887897607
0.7556398811852073,0.057757799935073,0.9953508303403354,-0.8278152598132058,0.7397681837344581,-0.4081336792293878,0.4071022423459621,0.1619494843078457,-0.680467413365258,-2.1578686282073,-0.7670329843490966,0.0345268560227757,0.1219214185730159,0.2101327090167558,2.165000011783247,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.100156419938624
-0.040864081420901,-0.0871160381224812,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.9918864703045884,-0.1979751830632668,0.5859220652958337,1.587316651963737,-1.223352292372622,-0.7670329843490966,-0.0685720669134602,0.1313998675142621,0.1813041804723389,-0.5241740546075712,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,10.932981961904135
-0.613037461575389,0.3494895179362211,-1.0961685278209812,-0.8278152598132058,0.6495494612648469,-1.265926123231497,-0.4820255725228898,-0.1967965457589132,0.4292992569021224,-2.1578686282073,-0.7670329843490966,-0.3195955314538609,0.4726240293991244,0.2345260793235701,-0.5241740546075712,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.794337924408413
-0.3401855731579793,-2.0290340662439967,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.1238074413699023,-1.4259096533479456,0.7816017180595204,-0.3427123398056205,-2.1578686282073,0.7901827512781758,0.180210116693544,-1.119755392730233,0.1702162848783325,2.165000011783247,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.813030057420567
0.9359377228922356,0.4581791751519433,0.8007500679794224,1.2072623221705692,0.8688837725085264,0.9680534667776102,-0.0592188405039493,-1.044741707734889,-0.8252195877479598,-2.1578686282073,1.2833771778111536,-0.980773406805809,0.5200162741053553,0.2921831364124038,-0.5241740546075712,1.374088061017936,1923.0,0.8001900932657916,0.0,40.0,0.0,12.449018824140563
-0.9114251254827064,0.2561195904878247,0.0504649590128085,-0.8278152598132058,-1.4164286094888077,0.508413987084615,-0.6586133060003994,1.596933604574882,1.683818101552205,-2.1578686282073,1.0778795000890795,0.0121140466888114,0.0176584802193079,0.2655721869867882,0.3722173008560347,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.84939770159144
0.0988848027514563,0.7747168453886574,0.7931227991108464,1.0749666702574876,0.958239247794101,0.4708366785234976,1.3181816054108513,-1.044741707734889,-0.8252195877479598,-2.1578686282073,-0.7670329843490966,-0.4944154442587828,1.8043461056442125,0.2921831364124038,-0.5241740546075712,1.374088061017936,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.509874099861838
-0.729065621178824,-1.6597128774570604,0.3086936543492617,0.6280496157359763,0.9149826126104535,0.1099664043576695,0.9441286505687854,-1.1751948095773468,-1.0182224869248957,0.6456803792967337,-0.7670329843490966,-0.6378574239961546,0.8138481912839868,0.301053452887609,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.415433652431746
-1.0390590554600694,-0.5488196024756776,0.5574078010473116,0.90382495599179,-1.4164286094888077,-0.1701290326247543,0.6538012577591719,-1.1425815341167325,-1.0182224869248957,-1.223352292372622,-0.7670329843490966,1.7872085459387876,-0.0107768666044305,0.2988358737688077,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.218495165528731
-3.593878915148,-3.102118117130253,-1.0961685278209812,0.8432015602893977,-1.4164286094888077,-0.8552350944257281,-2.2396226505892693,-0.0011168929952264,0.718803605667526,-2.1578686282073,0.4796529271648195,-0.0551243813130816,-0.9017510670815712,0.2212206046107623,-0.5241740546075712,-1.5519554308124182,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.225243392518447
-3.186036417500808,-3.186788391882682,0.5700507634345171,1.427958135279643,0.6411593658058663,-0.1768043448977365,-1.1775710284788898,-0.0337301684558409,0.670552880873292,-1.223352292372622,0.6029515337980639,-0.6199271765289831,-0.1719104986056155,0.2234381837295636,-0.5241740546075712,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.715866308966918
-0.3401855731579793,-1.0675338798512073,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.9085947856279768,-0.111640832474048,1.596933604574882,0.8153050552559938,-1.223352292372622,-0.7670329843490966,1.1260306705868397,-0.7121820882566476,0.2167854463731597,0.3722173008560347,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.594321103174222
2.098329384699895,0.1118472647314068,0.8707993222932716,-0.8278152598132058,0.6092370454292677,-0.3064996637491127,-0.4101926063361447,0.9772813708232072,1.683818101552205,-1.223352292372622,-0.0089748843076677,-0.6064794909286045,-1.0439278012002635,0.1546932310467234,1.2686086563196408,-0.8204445578548297,2014.0,0.7979397205799799,0.8710420507323403,35.0,1.0,11.982929094215963
0.4029645694311075,0.170780044814491,-1.0961685278209812,-0.8278152598132058,0.6754478742527569,-0.7837005664678627,0.0178158035082931,-0.2294098212195277,0.3810485321078884,-2.1578686282073,-0.7670329843490966,0.0076314848220185,-0.5605269051967088,0.2367436584423714,0.3722173008560347,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.049418835484797
-2.1125477364804386,-1.074758532576888,0.8229034065768784,1.040252535827516,0.8572206332132384,-0.3111523078116979,0.5076263673304242,-1.1425815341167325,-0.9699717621306616,-0.2888359565379442,-0.7670329843490966,-0.3689037119885824,0.7001068039890327,0.2988358737688077,-0.5241740546075712,-0.0889336848972411,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.185869938212655
0.4847747636203431,-0.3137824613275174,-1.0961685278209812,-0.8278152598132058,0.723568505886246,0.9969677848013756,0.0008588599270846,0.7163751671382915,-0.8252195877479598,-2.1578686282073,1.2788105627506632,-0.6221684574623796,-1.167147637436464,0.1724338639971338,2.165000011783247,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.323855681186558
-1.850173436322608,-2.066999746629244,0.9538451825333336,-0.8278152598132058,0.905166818974264,-0.4517071487536253,0.3619370231659194,-1.1425815341167325,-0.9699717621306616,-0.2888359565379442,-0.7670329843490966,-0.8126773368010765,0.3494041931629241,0.2988358737688077,-0.5241740546075712,1.374088061017936,2022.0,0.8146351340865351,0.942738407146287,35.0,1.0,12.190959007720126
-0.9114251254827064,-0.137614546684633,0.7529723336596231,-0.8278152598132058,-1.4164286094888077,-0.2856503567369526,-1.6954861169691446,1.6295468800354962,1.683818101552205,-2.1578686282073,0.7582164458547421,0.1757275548267511,-1.0723631480240023,0.1103416486706975,-1.420565410071177,-1.5519554308124182,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,10.596634733096073
-3.186036417500808,-2.5303436429198696,-1.0961685278209812,1.5011339676696955,0.7480972856617494,0.5595551677860822,-0.387675542454626,-0.9469018813530456,-0.7287181381594919,-2.1578686282073,0.9591475085163256,-0.5594125913272794,0.0176584802193079,0.2855303990559999,-0.5241740546075712,1.374088061017936,1927.0,0.8947849003671015,0.0,36.0,1.0,12.058152515453552
-0.6705241115892615,-0.3452964177753555,-1.0961685278209812,-0.8278152598132058,-1.4164286094888077,-0.2262092898113964,-0.9588708204002108,1.596933604574882,1.683818101552205,-2.1578686282073,0.4271368539691783,0.3595125913652587,-1.3756735141438798,0.1125592277894988,0.3722173008560347,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.95053502640496
-0.2372597841568347,2.9087874488492407,0.7529723336596231,-0.8278152598132058,0.7511679466150663,0.1761392557637362,1.012718812659526,-0.1641832702982987,0.4775499816963563,-1.223352292372622,-0.7670329843490966,0.6889808885745347,0.4726240293991244,0.2323085002047688,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.542544882151386
-0.5010813162549324,1.7998606130981625,0.3506716044088352,-0.8278152598132058,0.7241213396200565,-0.0015201131031998,-1.3293963565676414,-0.8490620549712024,-0.5839659637767901,-2.1578686282073,0.8700985148367603,-0.9987036542729806,-0.3330441306068005,0.278877661699596,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.072541252905651
-0.3929210342705357,0.3323035069382277,1.1463397141070355,-0.8278152598132058,0.6303665683239381,-0.223946122266318,-1.5858127393592478,1.6295468800354962,-0.5839659637767901,-2.1578686282073,0.7673496759757232,-0.794747089333905,-0.039212213428169,0.2079151298979545,1.2686086563196408,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.898187865760873
0.5645394871464011,0.0246055873551148,0.8440417250059762,1.5150224211609886,0.8876868016528143,1.81770056617804,0.8804525192389205,-0.9142886058924312,-0.6322166885710241,-3.092384964041978,-0.7670329843490966,-0.1940837991836605,1.041330965873895,0.2833128199371986,-0.5241740546075712,1.374088061017936,2019.0,0.8030368030572667,0.963331604511498,30.0,0.0,12.66032791780777
-0.0888412675908845,-0.1497080701358372,0.6060252794759867,-0.8278152598132058,0.7728632744257128,-0.2398237582692456,0.5815605664900163,-1.0773549831955036,-0.8734703125421938,-2.1578686282073,-0.7670329843490966,0.1510734645593903,0.2593589282210854,0.2944007155312051,-0.5241740546075712,0.6425771880603474,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,12.128111104060462
0.3612591029092856,0.1436289287730514,-1.0961685278209812,-0.8278152598132058,0.5866808677531659,-1.184192341205823,-0.3973060351550883,0.0967229333866168,0.8635557800502278,-2.1578686282073,-0.7670329843490966,-1.054735677607891,-0.4373070689605084,0.2145678672543584,-0.5241740546075712,-0.8204445578548297,1986.3584905660377,0.798550854216995,0.5157130504293552,35.0377358490566,0.5660377358490566,11.816726919301892
